IncidentName#0,"""Capture the $(0)!"""
TrialBeginMsg#0,"""Use the Capture Device to capture the $(0)!"""
TrialAbstract#0,"""Use the Capture Device to capture the $(0)!"""
ToastOnRestTryCaptureNum#0,"""Capture Device activations remaining\u3000$(0) times left."""
ToastOnUselessAccess#0,"""This Capture Device cannot be used."""
NpcComOnBegin#0,"""A $(0)! Please catch<br>it using the special device!"""
NpcComOnAfterBegin#0,"""Capture device is at $(0)! Lure<br>it in to be captured somehow!"""
NpcComOnSuccess#0,"""/face2 You captured<br>the target!<br>Wonderful work!"""
NpcComOnFailure#0,"""/face6 I-it's impossible now... Please go<br>back to your regular mission."""
NpcComOnEnableCapture#0,"""The target is in capture range!<br>Now! Activate the capture device!"""
NpcComOnCaptureSwitch#0,"""Good timing. Keep the target<br>within the capture device!"""
NpcComOnDisableCapture#0,"""/face4 The capture device can't be used yet.<br>First, lure the target within range!"""
NpcComOnSuccessCapture#0,"""/face2 Subject capture is a success!<br>Transferring the specimen now!"""
NpcComOnFailedCapture#0,"""/face4 Oh no! The capture is a failure!<br>Please be careful, the capture device has<br>a limited effective range!"""
NpcComOnAttackTarget#0,"""/face4 No, please stop!<br>You're only supposed to capture it!<br>Please avoid attacking the target!"""
NpcComOnDeadTarget#0,"""/face6 Target's vital signs lost...<br>...Well, no way to capture it now.<br>Next time, for sure."""
NpcComOnLastCapture#0,"""The transfer device is low on power...<br>Only one chance left!<br>Please be careful!"""
NpcComOnBegin#1,"""Confirmed $(0) in the area.<br>Please capture the target."""
NpcComOnAfterBegin#1,"""A capture device has been placed<br>at $(0). Lure the target and<br>capture it. No further orders."""
NpcComOnSuccess#1,"""Target capture confirmed. Thank<br>you for your quick response."""
NpcComOnFailure#1,"""Target capture failed. Please<br>resume your normal mission."""
NpcComOnEnableCapture#1,"""Target is within effective capture<br>range. Activate the capture device."""
NpcComOnCaptureSwitch#1,"""Your timing was good. Try to keep<br>the target within the capture range."""
NpcComOnDisableCapture#1,"""This capture device cannot<br>be used yet. Lure the target<br>within capture range first."""
NpcComOnSuccessCapture#1,"""Target capture confirmed.<br>Initiating the transfer sequence."""
NpcComOnFailedCapture#1,"""Capture failure confirmed.<br>Check the capture device's<br>effective range and try again."""
NpcComOnAttackTarget#1,"""To reiterate, your objective is<br>to capture the target. Do not<br>attack the capture target."""
NpcComOnDeadTarget#1,"""The capture target's readings<br>have disappeared. We will capture<br>one the next time one appears."""
NpcComOnLastCapture#1,"""The capture device's load limit will<br>be reached after 1 more activation.<br>Be careful when activating it."""
