IncidentName#0,"""Derrotar a $(0)"""
TrialBeginMsg#0,"""Directris de emergencia!<br>Derrota el $(0)!"""
TrialAbstract#0,"""Derrota a $(0) que aparecio en la zona!"""
NpcComOnPreBegin#0,"""Nyau está escapando... ¡Espera!, ¡Su retiro está causando algún tipo de distorsión espacial!, ¡Por favor, tenga cuidado!"""
NpcComOnBegin#0,"""$(0)の出現を確認しました。<br>連戦となりますが、各員迎撃を<br>お願いします。"""
NpcComOnSuccess#0,"""Tienes nuestro agradecimiento por hacerles frente."""
NpcComOnFailure#0,"""/face4 está situación es un fracaso.<br>Todos, por favor regresen<br>a la misión."""
NpcComOnPreBegin_Other#0,"""Nyau está escapando... ¡Espera!, ¡Su retiro está causando algún tipo de distorsión espacial!, ¡Por favor, tenga cuidado!"""
NpcComOnBegin_Other#0,"""$(0)の出現を確認しました。<br>連戦となりますが、各員迎撃を<br>お願いします。"""
NpcComOnSuccess_Other#0,"""Tienes nuestro agradecimiento por hacerles frente."""
NpcComOnFailure_Other#0,"""/face4 está situación es un fracaso.<br>Todos, por favor regresen<br>a la misión."""
NpcComOnPreBegin_Darker#0,"""Nyau está escapando... ¡Espera!, ¡Su retiro está causando algún tipo de distorsión espacial!, ¡Por favor, tenga cuidado!"""
NpcComOnBegin_Darker#0,"""$(0)の出現を確認しました。<br>連戦となりますが、各員迎撃を<br>お願いします。"""
NpcComOnSuccess_Darker#0,"""Tienes nuestro agradecimiento por hacerles frente."""
NpcComOnFailure_Darker#0,"""/face4 está situación es un fracaso.<br>Todos, por favor regresen<br>a la misión."""
NpcComOnPreBegin#1,"""Nyau se escapo... Espera, ¿Qué? Estamos recogiendo una distorsión en el lugar por donde escapo. Cuidado, ¡Algo viene!"""
NpcComOnBegin#1,"""Tch, que dolor. Preparese para luchar, ¡Un hostil acába de aparecer!"""
NpcComOnSuccess#1,"""Las lecturas se han ido. Usted maneja ese ataque sorpresa con aplomo."""
NpcComOnFailure#1,"""/face6 Falló... Vuelve a tu misión."""
NpcComOnPreBegin_Other#1,"""Nyau se escapo... Espera, ¿Qué? Estamos recogiendo una distorsión en el espacio por donde escapo. Cuidado, ¡Algo viene!"""
NpcComOnBegin_Other#1,"""Tch, que dolor. Preparese para luchar, un hostil que acába de aparecer!"""
NpcComOnSuccess_Other#1,"""Las lecturas se han ido. Usted maneja ese ataque sorpresa con aplomo."""
NpcComOnFailure_Other#1,"""/face6 Falló... Vuelve a tu misión."""
NpcComOnPreBegin_Darker#1,"""Nyau se escapo... Espera, ¿Qué? Estamos recogiendo una distorsión en el espacio por donde escapo. Cuidado, ¡Algo viene!"""
