IncidentJsApcBegin#0,"""APC共闘開始"""
IncidentJsApcSuccess#0,"""APC共闘成功"""
IncidentJsApcFailure#0,"""APC共闘失敗"""
IncidentJsApcBeginEvo#0,"""APC共闘発展開始"""
IncidentJsApcSuccessEvo#0,"""APC共闘発展成功"""
IncidentJsApcBegin#1,"""/ci2 2 ¡Parece que las cosas estan difíciles! No te preocupes, ¡Estoy aquí! """
IncidentJsApcSuccess#1,"""/ci2 1 Eso fue difícil, pero todo está bien, ¡Esto termino muy bien!"""
IncidentJsApcFailure#1,"""¿Qué diablos pasó? Eso fue duro... ¿Cómo voy a vivir así?"""
IncidentJsApcBeginEvo#1,"""APC共闘発展開始(仮）"""
IncidentJsApcSuccessEvo#1,"""/ci2 1 Eso fue difícil, pero todo está bien, ¡Esto termino muy bien!"""
IncidentJsApcBegin#2,"""/ci2 1 ¡Ah, justo a tiempo! Parece que hay muchos de ellos, ¿Podrías ayudarme?"""
IncidentJsApcSuccess#2,"""/ci2 3 Vaya, de alguna manera lo logramos... Muchas gracias, realmente me salvaste. ¡Hasta luego!"""
IncidentJsApcFailure#2,"""Ugh... No puedo soportar esto... Lo siento, pero parece que voy a retirame primero."""
IncidentJsApcBeginEvo#2,"""/ci3 1 Woah... Algo peligroso parece estar cerca... ¡Avancemos con cuidado!"""
IncidentJsApcSuccessEvo#2,"""/ci2 3 Vaya, de alguna manera lo logramos... Muchas gracias, realmente me salvaste. ¡Hasta luego!"""
IncidentJsApcBegin#3,"""/toge /ci2 2 ああっ、相棒！\u3000いいとこに！<br>ヤバイ数のエネミーがいるんだよ<br>ちょっと協力してくれ！"""
IncidentJsApcSuccess#3,"""/ci2 1 ふぃー、なんとか終わったかぁ。<br>ありがとな相棒。お前のおかげで<br>なんとかなったよ。"""
IncidentJsApcFailure#3,"""Esto es más de lo que puedo hacer. Tengo que retirarme. Lo siento, compañero..."""
IncidentJsApcBeginEvo#3,"""/toge /ci3 2 ななっ、なんだよ！<br>すっげー巨大な敵性反応！？<br>相棒、気をつけろよ！"""
IncidentJsApcSuccessEvo#3,"""/ci2 1 ふぃー、なんとか終わったかぁ。<br>ありがとな相棒。お前のおかげで<br>なんとかなったよ。"""
IncidentJsApcBegin#4,"""/mn6 /ci2 2 Lo-lo siento! Hay muchos enemigos por aquí. ¿Me puedes dar una mano?"""
