IncidentName#0,"""Angeles de Fuego"""
TrialBeginMsg#0,"""Rescatar a las victimas rodeadas por el fuego!"""
TrialAbstract#0,"""Rescatar a las victimas rodeadas por el fuego!"""
NpcComOnBegin#0,"""Las personas estan dispersas alrededor de la ciudad en espera de su rescate! Por favor, ayudalos inmediatamente!"""
NpcComOnSuccess#0,"""/face2 反応のあった全ての要救助者の<br>救助を確認しました。<br>お疲れ様でした！"""
NpcComOnFailure#0,"""これ以上は危険です！<br>リスクは高いですが、要救助者全員を<br>強制的に転送します！"""
NotifyPos#0,"""要救助者の位置を確認しました。<br>マーカーに表示された<br>要救助者を助け出してください！"""
NotifyMethod#0,"""安全に転送するため<br>消火後、要救助者にアクセスして<br>正確な座標を送ってください。"""
FirstTrans#0,"""要救助者の座標を特定。<br>転送確認完了です！<br>救助を続けて下さい！"""
RescueeFound#0,"""要救助者が炎に囲まれています。<br>炎を消さないと、転送は危険です。<br>まずは消火してください。"""
GeneratorAdd#0,"""新たな要救助者を確認しました。<br>全て救助してください！"""
TimeLimitNear#0,"""要救助者、危険な状況です！<br>急いで救助に向かってください！"""
TimeLimitHurry#0,"""The victims vital signs are reaching critical levels! Porfavor rescue them at once!"""
RescueMethod#0,"""消火を確認。<br>要救助者にアクセスし、<br>正確な座標を送ってください。"""
NpcComOnBegin#1,"""There's people in need of assistance all across the city areas. Porfavor perform an emergency rescue."""
NpcComOnSuccess#1,"""全ての要救助者の転送を確認。<br>よくやった。"""
NpcComOnFailure#1,"""もう間に合わん。<br>リスクは相当に高いが<br>要救助者全員を強制転送する！"""
NotifyPos#1,"""要救助者の位置を確認。<br>マーカーに表示する。<br>迅速に救助に向かえ。"""
NotifyMethod#1,"""安全に転送するには<br>正確な座標が必要となる。<br>消火後、要救助者に接触しろ。"""
FirstTrans#1,"""要救助者の座標を確認、転送完了。<br>その調子で全て救助しろ。"""
RescueeFound#1,"""要救助者発見。<br>炎を消さねば転送にもリスクが伴う。<br>まずは炎を消火し、救助しろ。"""
GeneratorAdd#1,"""新たな要救助者を確認。<br>早急に救助へ向かえ。"""
TimeLimitNear#1,"""流石に時間がかかりすぎたか……<br>可能な限り、急いで救助しろ。"""
TimeLimitHurry#1,"""これ以上は危険だ。<br>急げ！"""
RescueMethod#1,"""消火確認。今なら安全に転送可能だ。<br>要救助者にアクセスし、<br>正確な座標を送れ。"""
NpcComOnBegin#2,"""市街地の火災から逃げ遅れた<br>要救助者がたっくさんいますー！<br>至急救助に向かって下さいー！"""
NpcComOnSuccess#2,"""/face2 要救助者全員の救助を<br>確認しましたです！<br>お疲れ様でした！"""
NpcComOnFailure#2,"""/face4 もう、皆さん限界ですー！<br>危険を承知、リスクも踏まえて<br>要救助者を強制転送しますー！"""
NotifyPos#2,"""逃げ遅れた皆さんの<br>位置を確認しました！<br>マーカーを目指してくださいー！"""
NotifyMethod#2,"""To ensure the transfer of the victims, we need their exact coordinates. Porfavor check on them yourself after the fire is gone!"""
FirstTrans#2,"""/face2 The coordinates are confirmed. The transfer is complete! Porfavor continue with your mission!"""
RescueeFound#2,"""炎に包まれたままだと<br>転送にもリスクが伴いますー！<br>炎を消して助けてあげてください！"""
GeneratorAdd#2,"""わわっ！<br>新たな要救助者の反応ですよ！<br>全部助けてあげてください！"""
TimeLimitNear#2,"""Hurry! Porfavor hurry!"""
TimeLimitHurry#2,"""/face4 もう限界です！<br>はやく！\u3000はやく！"""
RescueMethod#2,"""/face2 炎が消えました！<br>要救助者にアクセスして<br>正確な座標を送ってくださいー。"""
