IncidentName#0,"""Clash with Nyau!"""
TrialBeginMsg#0,"""Beat Nyau!"""
TrialAbstract#0,"""Beat $(0)"""
NpcComOnBegin#0,"""ニャウの出現を確認しました。<br>面倒かと思われますが、各員<br>適切な対処をお願いします。"""
NpcComOnSuccess#0,"""ニャウ、ようやく撤退するようです。<br>対応、感謝します。"""
NpcComOnBegin_Other#0,"""ニャウの出現を確認しました。<br>面倒かと思われますが、各員<br>適切な対処をお願いします。"""
NpcComOnSuccess_Other#0,"""ニャウ、ようやく撤退するようです。<br>対応、感謝します。"""
NpcComOnBegin_Darker#0,"""ニャウの出現を確認しました。<br>面倒かと思われますが、各員<br>適切な対処をお願いします。"""
NpcComOnSuccess_Darker#0,"""ニャウ、ようやく撤退するようです。<br>対応、感謝します。"""
NpcComOnBegin#1,"""Oh, give me a break... Look what the cat dragged in. It's supposed to be a real stubborn pest. Can you guys deal with it? Show it how much stronger you are."""
NpcComOnSuccess#1,"""Looks like it ran off with its tail between its legs. You must have finally gotten through its thick skull... Well, good. Nice work."""
NpcComOnBegin_Other#1,"""Oh, give me a break... Look what the cat dragged in. It's supposed to be a real stubborn pest. Can you guys deal with it? Show it how much stronger you are."""
NpcComOnSuccess_Other#1,"""Looks like it ran off with its tail between its legs. You must have finally gotten through its thick skull... Well, good. Nice work."""
NpcComOnBegin_Darker#1,"""Oh, give me a break... Look what the cat dragged in. It's supposed to be a real stubborn pest. Can you guys deal with it? Show it how much stronger you are."""
NpcComOnSuccess_Darker#1,"""Looks like it ran off with its tail between its legs. You must have finally gotten through its thick skull... Well, good. Nice work."""
NpcComOnBegin#2,"""わわっ、ニャウが出てきましたよ！<br>とにかく勝負好きの子ですから<br>ささっと相手してあげてください！"""
NpcComOnSuccess#2,"""ニャウ、撤退しましたー。<br>でも、負けず嫌いな子ですから<br>今後も時々現れると思いますよー。"""
NpcComOnBegin_Other#2,"""わわっ、ニャウが出てきましたよ！<br>とにかく勝負好きの子ですから<br>ささっと相手してあげてください！"""
NpcComOnSuccess_Other#2,"""ニャウ、撤退しましたー。<br>でも、負けず嫌いな子ですから<br>今後も時々現れると思いますよー。"""
NpcComOnBegin_Darker#2,"""わわっ、ニャウが出てきましたよ！<br>とにかく勝負好きの子ですから<br>ささっと相手してあげてください！"""
NpcComOnSuccess_Darker#2,"""ニャウ、撤退しましたー。<br>でも、負けず嫌いな子ですから<br>今後も時々現れると思いますよー。"""
NpcComOnBegin#3,"""ニャウ、という生命体の出現を確認。<br>勝負にこだわる特性を持つとのこと。<br>適切に対応してください。"""
NpcComOnSuccess#3,"""ニャウ、撤退しました。<br>今後もたびたび現れるでしょうが<br>同様の対応で問題ありません。"""
NpcComOnBegin_Other#3,"""ニャウ、という生命体の出現を確認。<br>勝負にこだわる特性を持つとのこと。<br>適切に対応してください。"""
NpcComOnSuccess_Other#3,"""ニャウ、撤退しました。<br>今後もたびたび現れるでしょうが<br>同様の対応で問題ありません。"""
NpcComOnBegin_Darker#3,"""ニャウ、という生命体の出現を確認。<br>勝負にこだわる特性を持つとのこと。<br>適切に対応してください。"""
NpcComOnSuccess_Darker#3,"""ニャウ、撤退しました。<br>今後もたびたび現れるでしょうが<br>同様の対応で問題ありません。"""
NpcComOnBegin#4,"""ニャウの出現を確認！<br>皆さんと勝負したいようなので<br>軽くあしらってあげてください！"""
NpcComOnSuccess#4,"""ニャウは逃げたようです。<br>今後も現れると思いますが<br>その時もあしらってあげましょうね。"""
NpcComOnBegin_Other#4,"""ニャウの出現を確認！<br>皆さんと勝負したいようなので<br>軽くあしらってあげてください！"""
NpcComOnSuccess_Other#4,"""ニャウは逃げたようです。<br>今後も現れると思いますが<br>その時もあしらってあげましょうね。"""
NpcComOnBegin_Darker#4,"""ニャウの出現を確認！<br>皆さんと勝負したいようなので<br>軽くあしらってあげてください！"""
NpcComOnSuccess_Darker#4,"""ニャウは逃げたようです。<br>今後も現れると思いますが<br>その時もあしらってあげましょうね。"""
