IncidentName#0,"""Derrotar a $(0)"""
TrialBeginMsg#0,"""Derrotar a $(0)!"""
TrialAbstract#0,"""Derrotar a $(0)!"""
NpcComOnBegin#0,"""Directiva urgente.<br>Confirmada poderosas lecturas enemigas.<br>Por favor derrotar inmediatamente."""
NpcComOnSuccess#0,"""/face2 Enemy readings have disappeared,<br>thanks to your hard work."""
NpcComOnFailure#0,"""/face4 Lecturas de grupo que participan<br>han desaparecido. teletransporta<br>inmediata al Campship."""
HP_Under_50#0,"""El $(0) se esta cansando!"""
HP_Under_10#0,"""A $(0) le queda muy poca fuerza!"""
NpcComLastEnemy#0,"""Queda uno!"""
NpcComOnBegin#1,"""U-urgentes! Potentes lecturas<br>enemigas confirmadas!<br>Por favor, derrotelos rapidamente!"""
NpcComOnSuccess#1,"""/face2 Las lecturas enemigas<br>han desaparecido! Muchas<br>gracias a todos!"""
NpcComOnFailure#1,"""/face6 ¡No! Los ARKS han sufrido<br>graves daños...<br>Teletransportelos al Campship..."""
HP_Under_50#1,"""$(0) se esta debilitando!"""
HP_Under_10#1,"""$(0) le queda muy poca  fuerza!"""
NpcComLastEnemy#1,"""/face2 ¡Uno mas! ¡Uno mas!"""
