IncidentName#0,"""Defeat the $(0)"""
TrialBeginMsg#0,"""Defeat any $(0) you find!<br>You will fail if $(1) is incapacitated twice."""
TrialAbstract#0,"""Defeat any $(0) you find!<br>You will fail if $(1) is incapacitated twice."""
NpcComOnFailure#0,"""There's nothing else we can do.<br>Withdrawing the target ARKS."""
NpcComOnDownB#0,"""That ARKS can't handle this<br>alone. If they fall again, I will<br>recommend they withdraw."""
NpcComOnFailure#1,"""...We can't go on like this.<br>Bringing the target ARKS back."""
NpcComOnDownB#1,"""That ARKS is being pushed<br>too hard. If they go down<br>again, I'm pulling them out."""
NpcComOnFailure#2,"""...Uh, sorry, but that's it.<br>Retrieving the target ARKS!"""
NpcComOnDownB#2,"""The ARKS fighting with you is really<br>struggling! Next time they go down<br>I'll pull them out, so please be careful!"""
NpcComOnFailure#3,"""Unfortunately, this incident<br>has been a failure.<br>Withdrawing the target ARKS."""
NpcComOnDownB#3,"""The strain placed upon the<br>target ARKS is enormous.<br>The next time they fall, they<br>will be forcibly withdrawn."""
