IncidentName#0,"""大量発生したエネミーを討伐せよ！"""
TrialBeginMsg#0,"""Derrota a todos los enemigos dentro del limite de tiempo!"""
TrialAbstract#0,"""大量発生したエネミーを討伐せよ！"""
NpcComOnBegin#0,"""Percibo un gran numero de reacción del enemigo!<br>Apoye en el área de cuarentena<br>para reducir los daños"""
NpcComOnAfterBegin#0,"""Transferencia de la energia para el mantener<br>el área de cuarentena. Por favor,<br>derrota al enemigo para recuperar el área."""
NpcComOnSuccess#0,"""Confirmo la desaparición del enemigo!<br>Volver al área de cuarentena<br>Saludos por tu buen trabajo!"""
NpcComOnFailure#0,"""El mantenimiento de la zona de cuarentena<br>aumento su limite. Para la estabilidad,<br>se devolvera a la salida normal."""
NpcComOnBeginEnd#0,"""Transferencia de la energia para el mantener<br>el área de cuarentena. Por favor,<br>derrota al enemigo para recuperar el área."""
NpcComOnEnemy#0,"""$(0)に敵性反応あり！<br>討伐、お願いします！"""
NpcComOnEnemyLast#0,"""$(0)に敵性反応！<br>なんだかちょっと強力な感じです！<br>注意してくださいね！"""
NpcComOnTimeLeftHalf#0,"""隔離領域の強化維持、限界が近いです！<br>エネルギーを回収して<br>なんとか維持してください！"""
NpcComOnTimeLeftLess#0,"""隔離領域の強化維持、もう限界です！<br>急ぎ対処をお願いします！"""
