IncidentName#0,"""Unified Enemy Assault"""
TrialBeginMsg#0,"""Defeat all of the enemies, including<br>the newly-arrived reinforcements!"""
TrialAbstract#0,"""Defeat all of the enemies, including<br>the newly-arrived reinforcements!"""
NpcComOnBegin#0,"""Detecting a new enemy <br>presence approaching! <br>Please exterminate them all!"""
NpcComOnSuccess#0,"""/face2 Confirmo que los enemigos fueron exterminados! ¡Gran trabajo!"""
NpcComOnBegin#1,"""Looks like we've got some <br>new arrivals. Exterminate the <br>entire enemy presence."""
NpcComOnSuccess#1,"""The enemy presence has <br>vanished. Nicely done."""
NpcComOnBegin#2,"""Oh, it seems newcomers have <br>arrived! Porfavor Derrotar a todos!"""
NpcComOnSuccess#2,"""/face2 Confirmed that enemy readings <br>have vanished! Thanks a lot!"""
NpcComOnBegin#3,"""新たな敵性存在の反応を感知。<br>全対象の撃破が目的となります。"""
NpcComOnSuccess#3,"""敵性存在の反応、消失。<br>十分な成果です。"""
NpcComOnBegin#4,"""おやっ、新手が出現しましたね！<br>全部まとめて倒しちゃいましょう！"""
NpcComOnSuccess#4,"""敵性反応の消失を確認！<br>お疲れさまでした！"""
