name01#0,"""Karin"""
linewindow#0,"""<br>About [Extreme Quest] virtual items<br>"""
text00#0,"""About [Extreme Quest] virtual items"""
text07#0,"""ドロップアイテムについて説明します。<br><br>「エクストリームクエスト」で出現するエネミーは<br>人工的に再現されたものです。<br><br>そのため、再現性の難しい一部ドロップアイテムは<br>不安定な状態で出現します。<br><br>そのようなアイテムは専用のアイコンで出現します。"""
text08#0,"""専用のアイコンでドロップしたアイテムは<br>拾得時にアイテムパックには入らず<br>不安定なデータとして、専用スペースに<br>仮想アイテムとして保存されます。<br><br><yellow>専用スペースに保存された仮想アイテムは<br>クエスト終了時に消滅してしまい<br>クエストクリア時のみ「エクストリーム端末」から<br>一定数だけ持ち帰ることができます。<c>"""
text09#0,"""「ステージオーダー」について説明します。<br><br>「エクストリームクエスト」では、ステージごとに<br>「ステージオーダー」という実験的な依頼が出されます。<br><br>この依頼を達成することでエネミーからの<br>アイテムのドロップ数が上昇していきます。<br><br>また、一定数達成するごとに、クエストクリア時に<br>持ち帰ることのできるアイテム数が上昇します。"""
text10#0,"""「ステージオーダー」の中には<br>プレイヤーに対する全ての回復効果を受けずに<br>条件を満たさなければならないものもあります。<br><br><yellow>※ただし、マグによる回復効果、スキルによる自動回復効果<br>有料アイテムによる回復効果は対象から除外されます。<c>"""
text11#0,"""「エネミー能力変化」について説明します。<br><br>「エクストリームクエスト」では、過酷な状況を作り出す為に<br>エネミーを人為的に強化しています。<br>この強化を「エネミー能力変化」と呼んでいます。<br><br>一部の耐性を強化する「エネミー能力変化」は<br>前のステージの「ステージオーダー」を達成することで<br>反転させ、有利な効果を生じさせることが可能となっています。"""
skit01#0,"""Because I felt it was too easy, I've added additional challenges<br>from stage to stage!"""
skit02#0,"""It definitely makes the stage harder, but<br>if you complete the challenge, you can weaken the<br>next enemy, or produce new data!"""
skit03#0,"""Not only that, but completing the challenges<br>will also increase the numbers of items you get to<br>keep at the end of the simulation!"""
skit04#0,"""Hello! Thank you for coming. My name is Karin!"""
skit05#0,"""You've been given the chance to take part in this extreme quest.<br>We'll be seeing a lot of each other!"""
skit06#0,"""Ohohoho!<br>Please proceed to the teleporter.<br>This is where the fun begins!"""
skit07#0,"""一見さんお断りの容赦ない難易度ですが<br>達成できれば、再現データが変化して<br>エネミーが弱くなったりしますよー！"""
