LightRain_IncidentName#0,"""Avoid the Radiant Deluge!"""
LightRain_TrialBeginMsg#0,"""Avoid the Radiant Deluge!"""
LightRain_TrialAbstract#0,"""Avoid the radiation until time runs out.<br>Fail if hit by $(0) or more attacks."""
FaceBeam_IncidentName#0,"""Avoid the Infernal Barrage!"""
FaceBeam_TrialBeginMsg#0,"""Avoid the Infernal Barrage!"""
FaceBeam_TrialAbstract#0,"""Avoid the flames until time runs out.<br>Fail if hit by $(0) or more attacks."""
AttackWave_IncidentName#0,"""Avoid the Energy Tsunamis!"""
AttackWave_TrialBeginMsg#0,"""Avoid the Energy Tsunamis!"""
AttackWave_TrialAbstract#0,"""Don't be hit by $(0) or more energy tsunamis."""
LightRain_NpcComOnBegin#0,"""Energy buildup detected in Magatsu's chest.<br>Beware of the incoming Radiant Deluge."""
LightRain_NpcComOnBegin2#0,"""Recommend taking evasion actions.<br>Avoid being hit $(0) or more times."""
LightRain_NpcComOnSuccess#0,"""エネルギー波の停止を確認。<br>被害状況、軽微。<br>各員、『禍津』との戦闘継続を。"""
LightRain_NpcComOnFailure#0,"""/face4 エネルギー波の停止を確認。<br>被害状況、甚大。<br>各員、態勢を立て直し、戦闘継続を。"""
FaceBeam_NpcComOnBegin#0,"""Extreme heat detected within Magatsu's countless faces.<br>Beware of the incoming attacks from these heat sources."""
FaceBeam_NpcComOnBegin2#0,"""Infernal Barrage trajectory is unpredictable.<br>Recommend taking evasion actions.<br>Avoid being hit $(0) or more times."""
FaceBeam_NpcComOnSuccess#0,"""熱源の沈静化を確認。<br>被害状況、軽微。<br>各員、『禍津』との戦闘継続を。"""
FaceBeam_NpcComOnFailure#0,"""/face4 熱源の沈静化を確認。<br>被害状況、甚大。<br>各員、態勢を立て直し、戦闘継続を。"""
AttackWave_NpcComOnBegin#0,"""High energy detected in Magatsu's palms.<br>Recommend seeking shelter behind any walls in the area."""
AttackWave_NpcComOnBegin2#0,"""A massive radial attack<br>is likely incoming.<br>Everyone be on guard."""
AttackWave_NpcComOnSuccess#0,"""エネルギー反応の消失を確認。<br>被害状況、軽微。<br>各員、『禍津』との戦闘継続を。"""
AttackWave_NpcComOnFailure#0,"""/face4 高エネルギー反応の消失を確認。<br>被害状況、甚大。<br>各員、態勢を立て直し、戦闘継続を。"""
LightRain_NpcComOnBegin#1,"""Energy buildup detected in Magatsu's chest.<br>Beware of the incoming Radiant Deluge."""
LightRain_NpcComOnBegin2#1,"""Recommend taking evasion actions.<br>Avoid being hit $(0) or more times."""
LightRain_NpcComOnSuccess#1,"""エネルギー波の停止を確認。<br>被害状況、軽微。<br>各員、『禍津』との戦闘継続を。"""
LightRain_NpcComOnFailure#1,"""/face4 エネルギー波の停止を確認。<br>被害状況、甚大。<br>各員、態勢を立て直し、戦闘継続を。"""
FaceBeam_NpcComOnBegin#1,"""Extreme heat detected within Magatsu's countless faces.<br>Beware of the incoming attacks from these heat sources."""
FaceBeam_NpcComOnBegin2#1,"""Infernal Barrage trajectory is unpredictable.<br>Recommend taking evasion actions.<br>Avoid being hit $(0) or more times."""
FaceBeam_NpcComOnSuccess#1,"""熱源の沈静化を確認。<br>被害状況、軽微。<br>各員、『禍津』との戦闘継続を。"""
FaceBeam_NpcComOnFailure#1,"""/face4 熱源の沈静化を確認。<br>被害状況、甚大。<br>各員、態勢を立て直し、戦闘継続を。"""
AttackWave_NpcComOnBegin#1,"""High energy detected in Magatsu's palms.<br>Recommend seeking shelter behind any walls in the area."""
AttackWave_NpcComOnBegin2#1,"""A massive radial attack<br>is likely incoming.<br>Everyone be on guard."""
AttackWave_NpcComOnSuccess#1,"""エネルギー反応の消失を確認。<br>被害状況、軽微。<br>各員、『禍津』との戦闘継続を。"""
AttackWave_NpcComOnFailure#1,"""/face4 高エネルギー反応の消失を確認。<br>被害状況、甚大。<br>各員、態勢を立て直し、戦闘継続を。"""
LightRain_NpcComOnBegin#2,"""Energy buildup detected in Magatsu's chest.<br>Beware of the incoming Radiant Deluge."""
LightRain_NpcComOnBegin2#2,"""Recommend taking evasion actions.<br>Avoid being hit $(0) or more times."""
LightRain_NpcComOnSuccess#2,"""エネルギー波の停止を確認。<br>被害状況、軽微。<br>各員、『禍津』との戦闘継続を。"""
LightRain_NpcComOnFailure#2,"""/face4 エネルギー波の停止を確認。<br>被害状況、甚大。<br>各員、態勢を立て直し、戦闘継続を。"""
FaceBeam_NpcComOnBegin#2,"""Extreme heat detected within Magatsu's countless faces.<br>Beware of the incoming attacks from these heat sources."""
