Title#0,"""The Specter of Tragedy"""
Explanation#0,"""We're once again detecting [Persona]<br>readings from the altered space.<br>Its obsessive desire to destroy the entire<br>universe brings it back again and again.<br>This battle will be extremely dangerous,<br>so we're only sending in ARKS who've<br>proven they're the best of the best.<br>――――――――――――――――――――<br>Max Damage Cap: 999999<br>Failure: Fail objective, time limit expires"""
SimpleExplanation#0,"""Defeat Dark Falz Persona!"""
NpcComMsg1#0,"""The operation begins here.<br>Our objective is to re-enter<br>the altered space and destroy<br>Dark Falz Persona once again."""
NpcComMsg2#0,"""It aims to destroy the entire universe.<br>Don't get complacent - when the fight<br>seems like it's almost over, that's<br>when it'll be at its most dangerous!"""
NpcComMsg3#0,"""Give it everything you've got!<br>Destroy this thing for good...<br>And come back safely afterwards!"""
Area0S#0,"""Near [Persona]'s Location"""
Area0L#0,"""Oracle: Near [Persona]'s Location"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
a5#0,"""Possess a Super Hard License."""
