Title#0,"""The Specter of Destruction EX"""
Explanation#0,"""***"""
SimpleExplanation#0,"""Defeat Dark Falz Persona!"""
NpcComMsg1#0,"""Once more, we'll start the strategy to destroy Dark Falz Persona from within the altered space."""
NpcComMsg2#0,"""It seeks to destroy the entire universe. It's expected to use dangerous attacks against us!"""
NpcComMsg3#0,"""Give it your all! Everyone, without fail, destroy this thing and come back safely!"""
Area0S#0,"""Near [Persona]'s Signal Location"""
Area0L#0,"""Near [Persona]'s Signal Location"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
