name_7211#0,"""Xiandy"""
ssn_019010_002_0001#0,"""Thank you for coming. Allow me to introduce myself again."""
ssn_019010_002_0002#0,"""As I said, my name is Xiandy. I am studying various unusual phenomena occurring across Halpha."""
ssn_019010_002_0003#0,"""I called you here because I need your help to investigate a currently-ongoing phenomenon."""
ssn_019010_002_0101#0,"""Welcome back. I was able to record plenty of battle data."""
ssn_019010_002_0102#0,"""Your results may have even attracted the interest of other researchers."""
ssn_019010_002_0103#0,"""I think I'd like to use this data to research enemy vulnerabilities, as well as the manufacturing of effective equipment."""
ssn_019010_002_0104#0,"""Thank you very much for your help with this."""
ssn_019010_002_0105#0,"""You can exchange the points you've been given for rewards. Let me know what you need."""
ssn_019010_002_0106#0,"""I would be grateful if you would send me data from your engagements with Season Symbol-marked enemies on a regular basis."""
ssn_019010_002_0107#0,"""Thank you for your assistance."""
ssn_019010_002_0201#0,"""We are intensely investigating how the enemies have changed this season."""
ssn_019010_002_0202#0,"""Any amount of data of you could provide would be most appreciated."""
ssn_019010_002_0301#0,"""Thank you very much! This is some valuable data!"""
ssn_019010_002_0302#0,"""With this, we're one step closer to unraveling the connection between Gaeira and the enemies."""
ssn_019010_002_0303#0,"""So... yes. I was hoping you could get me a little bit more enemy data."""
ssn_019010_002_0304#0,"""If you don't mind, your cooperation would be most appreciated."""
ssn_019010_002_0401#0,"""Excellent work! This data will be great for my research."""
ssn_019010_002_0402#0,"""Alright, this next request also comes from the ARKS combat division..."""
ssn_019010_002_0403#0,"""Thank you for your continued assistance."""
ssn_019010_002_0501#0,"""Thanks for coming to see me."""
ssn_019010_002_0502#0,"""Once again, I'd like to ask if you could investigate something for me..."""
npc_menu_0001#0,"""Accept Event Tasks"""
npc_menu_0002#0,"""Exchange Seasonal Points for Items"""
npc_menu_0003#0,"""Ask about the Seasonal Event"""
npc_menu_0004#0,"""Close Menu"""
npc_menu_0005#0,"""About Seasonal Events"""
npc_menu_0006#0,"""About Seasonal Event Characters"""
npc_menu_0007#0,"""About Additional Daily/Weekly Tasks"""
npc_menu_0008#0,"""About Mischief Symbols"""
npc_menu_0009#0,"""About Seasonal Enemies"""
npc_menu_0010#0,"""Never mind"""
