name_7211#0,"""Xiandy"""
ssn_019010_002_0001#0,"""ขอบคุณที่มานะ ขอแนะนำตัวอีกครั้ง"""
ssn_019010_002_0002#0,"""อย่างที่บอกไป ฉันชื่อ Xiandy ฉันกำลังศึกษาปรากฏการณ์แปลกๆ ต่างๆ ที่เกิดขึ้นทั่ว Halpha"""
ssn_019010_002_0003#0,"""ที่เรียกเธอมาที่นี่ก็เพราะฉันต้องการความช่วยเหลือจากเธอในการสืบสวนปรากฏการณ์ที่กำลังเกิดขึ้นอยู่ตอนนี้"""
ssn_019010_002_0101#0,"""ยินดีต้อนรับกลับมา ฉันสามารถบันทึกข้อมูลการต่อสู้ได้เยอะเลยล่ะ"""
ssn_019010_002_0102#0,"""ผลงานของเธออาจจะดึงดูดความสนใจจากนักวิจัยคนอื่นๆ ได้ด้วยนะ"""
ssn_019010_002_0103#0,"""ฉันคิดว่าจะใช้ข้อมูลนี้ไปวิจัยจุดอ่อนของศัตรู รวมถึงใช้สร้างอุปกรณ์ที่มีประสิทธิภาพด้วย"""
ssn_019010_002_0104#0,"""ขอบคุณมากสำหรับความช่วยเหลือนะ"""
ssn_019010_002_0105#0,"""เธอสามารถนำแต้มที่ได้รับไปแลกเป็นรางวัลได้นะ บอกฉันได้เลยว่าต้องการอะไร"""
ssn_019010_002_0106#0,"""ฉันจะรู้สึกขอบคุณมากถ้าเธอช่วยส่งข้อมูลการต่อสู้กับศัตรูที่มีสัญลักษณ์ Season Symbol มาให้ฉันเรื่อยๆ"""
ssn_019010_002_0107#0,"""ขอบคุณสำหรับความช่วยเหลือนะ"""
ssn_019010_002_0201#0,"""เรากำลังสืบสวนอย่างหนักเลยว่าศัตรูเปลี่ยนไปอย่างไรในฤดูกาลนี้"""
ssn_019010_002_0202#0,"""ข้อมูลจำนวนมากเท่าไหร่ก็ดี ฉันยินดีรับไว้ทั้งหมดเลย"""
ssn_019010_002_0301#0,"""ขอบคุณมาก! นี่เป็นข้อมูลที่มีค่าเลยล่ะ!"""
ssn_019010_002_0302#0,"""ด้วยข้อมูลนี้ เราก็เข้าใกล้การไขปริศนาความเชื่อมโยงระหว่าง Gaeira และศัตรูไปอีกขั้นแล้ว"""
ssn_019010_002_0303#0,"""อืม... ใช่ ฉันหวังว่าเธอจะหาข้อมูลศัตรูให้ฉันเพิ่มอีกหน่อยได้ไหม"""
ssn_019010_002_0304#0,"""ถ้าไม่รังเกียจ จะขอบคุณมากเลยถ้าให้ความร่วมมือ"""
ssn_019010_002_0401#0,"""ทำได้ยอดเยี่ยมมาก! ข้อมูลนี้จะเป็นประโยชน์กับงานวิจัยของฉันมากเลย"""
ssn_019010_002_0402#0,"""เอาล่ะ คำขอต่อไปนี้มาจากหน่วยรบของ ARKS ด้วยเหมือนกัน..."""
ssn_019010_002_0403#0,"""ขอบคุณที่ให้ความช่วยเหลือมาตลอดนะ"""
ssn_019010_002_0501#0,"""ขอบคุณที่มาพบฉันนะ"""
ssn_019010_002_0502#0,"""ฉันอยากจะขอให้เธอช่วยสืบสวนอะไรบางอย่างให้อีกครั้งจะได้ไหม..."""
npc_menu_0001#0,"""รับ Event Task"""
npc_menu_0002#0,"""แลกเปลี่ยน Seasonal Point เป็นไอเทม"""
npc_menu_0003#0,"""ถามเกี่ยวกับ Seasonal Event"""
npc_menu_0004#0,"""ปิดเมนู"""
npc_menu_0005#0,"""เกี่ยวกับ Seasonal Event"""
npc_menu_0006#0,"""เกี่ยวกับตัวละคร Seasonal Event"""
npc_menu_0007#0,"""เกี่ยวกับ Daily/Weekly Task เพิ่มเติม"""
npc_menu_0008#0,"""เกี่ยวกับ Mischief Symbol"""
npc_menu_0009#0,"""เกี่ยวกับศัตรู Seasonal"""
npc_menu_0010#0,"""ช่างเถอะ"""
