name_7211#0,"""Xiandy"""
ssn_019010_006_0001#0,"""มีบางอย่างในเมืองที่ต่างออกไป เธอสังเกตไหม? ยังไม่รวมถึงเรื่องของศัตรูนะ"""
ssn_019010_006_0002#0,"""...Gaeira เราเรียกดาวแปรแสงที่ส่องสว่างบนท้องฟ้ายามค่ำคืนว่าอย่างนั้น"""
ssn_019010_006_0003#0,"""เราคิดว่าสาเหตุของการเปลี่ยนแปลงเมื่อเร็วๆ นี้ น่าจะมีส่วนเกี่ยวข้องกับ Gaeira"""
ssn_019010_006_0004#0,"""ในช่วงเวลานี้ของปี ความสว่างของ Gaeira ดูเหมือนจะมีอิทธิพลบางอย่างต่อพืชและสัตว์ในบริเวณนี้"""
ssn_019010_006_0005#0,"""และยิ่งไปกว่านั้น มันยังมีแนวโน้มที่จะส่งผลต่อพฤติกรรมของศัตรู โดยเฉพาะเหล่า Alters ในตอนกลางคืน"""
ssn_019010_006_0006#0,"""สิ่งที่ฉันอยากขอร้องให้ทำก็คือ การสืบสวนพวก Alters นี่แหละ"""
ssn_019010_006_0007#0,"""เธอช่วยให้ข้อมูลการต่อสู้กับเหล่า Alters ที่มี Season Symbol ในตอนกลางคืนให้ฉันหน่อยได้ไหม?"""
ssn_019010_006_0008#0,"""ฉันส่งข้อมูลเพิ่มเติมเกี่ยวกับศัตรูไปที่เทอร์มินัลตรงนั้นแล้ว ฝากไปใช้งานด้วยนะ"""
ssn_019010_006_0009#0,"""เรามีรางวัลพิเศษเตรียมไว้ให้สำหรับผู้ที่เข้าร่วมด้วยนะ"""
ssn_019010_006_0010#0,"""ขอบคุณที่สละเวลาให้เป็นอย่างมากเลย"""
