name_7442#0,"""치토세"""
ssn_015471_0010#0,"""오, 받아줄 거야?\u3000고마워~."""
ssn_015471_0020#0,"""그래서 부탁하고 싶은 게 뭐냐면……."""
ssn_015471_0030#0,"""메디오라……제2구? 였나 하는 곳의<br>에너미를 좀 해치워 줬으면 해."""
ssn_015471_0040#0,"""그 쪽에 에너미가 너무 많아서 고생이거든~.<br>조사하러 나가지도 못하고……."""
ssn_015471_0050#0,"""그리고, 네가 싸우는 모습을<br>또 보고 싶어서~."""
ssn_015471_0060#0,"""나, 더 많이 강해지고 싶어."""
ssn_015471_0070#0,"""지금은 겨우 조사원이지만,<br>언젠가 전투단원이 되고 싶거든~."""
ssn_015471_0080#0,"""그러니까, 네가 싸우는 모습을 보고<br>공부하고 싶어."""
ssn_015471_0090#0,"""제3소대 대장인 시라유키 씨 알아?<br>그 사람도 엄청 강해~. 진심 리스펙트 중이야."""
ssn_015471_0100#0,"""하지만 내가 보기엔,<br>네가 더 강한 것 같거든, 응."""
ssn_015471_0110#0,"""뭐 이런 얘긴 됐고,<br>그러니까, 잘 부탁해~."""
