name_7442#0,"""치토세"""
ssn_015306_0001#0,"""누구야!"""
ssn_015306_0002#0,"""아, 구해주러 왔구나.<br>다행이다! 고마워~!"""
ssn_015306_0003#0,"""어? 키리시마가 부탁해서 왔다고?"""
ssn_015306_0004#0,"""그렇구나~<br>역시 그 분은 마음씨가 좋다니까!"""
ssn_015306_0005#0,"""적이 많아서 포위당한 통에<br>내가 미끼 역할을 맡았지만, 그대로 낙오돼 버려서… 헤헤."""
ssn_015306_0006#0,"""마그도 망가져서 연락도 안 돼고 정말~.<br>으아~ 죽는 줄 알았어."""
ssn_015306_0007#0,"""그건 그렇고, 너 강해 보이는데.<br>이 주변의 돌즈 좀 잡아줄래?"""
ssn_015306_0101#0,"""너, 강해 보이는데~"""
ssn_015306_0102#0,"""이 주변의 돌즈 좀 잡아줄래?"""
ssn_015306_0201#0,"""에너지 플랜트의 데이터야.<br>공장 한가운데에 있는 제일 큰 거."""
ssn_015306_0202#0,"""네 실력이면 문제 없을 거야.<br>부탁할게~!"""
