a1#0,"""特定のクライアントオーダーのクリア"""
a2#0,"""特定のクライアントオーダーのクリア"""
a3#0,"""スーパーハード受注許可証の所持"""
Area0S#0,"""Simulation: Mop-up Operation at the Former Capital"""
Area0L#0,"""Simulation: Mop-up Operation at the Former Capital"""
Title#0,"""Simulation: Mop-up Operation at the Former Capital"""
Explanation#0,"""This is a training simulation for future battles, reconstructed using archived combat data. This setting lets you relive the fierce battle in Lost Central. Use all of your combat skills to defend the Transport Truck."""
SimpleExplanation#0,"""Defeat every enemy"""
f0#0,"""After 20:00 or later<br>"""
s0#0,"""Defeat the target enemy"""
