IncidentName#0,"""도망치는 $(0) 토벌"""
TrialBeginMsg#0,"""도주하는 $(0)을 $(1)마리 쓰러뜨려라!<br>$(2)마리 이상 놓치면 실패한다."""
TrialAbstract#0,"""도망치는 $(0) 토벌하기!"""
TrialBeginMsgForKeyII#0,"""도주하는 $(0)을 $(1)마리 쓰러뜨려라!"""
NpcComOnBegin#0,"""$(0)의 대규모<br>출현을 확인했습니다. 희귀 개체이므로<br>도주 전 데이터 수집을 부탁드립니다."""
NpcComOnBeginAtRareCase#0,"""$(0)입니다!<br>시간제한 데이터 수집 요청이 있습니다!<br>잘 부탁드립니다!"""
NpcComOnSuccess#0,"""/face2 $(0)의<br>데이터 취득 완료. 협력에 감사드립니다."""
NpcComOnFailure#0,"""$(0), 로스트.<br>조우만으로도 귀중한 데이터입니다.<br>협력해 주셔서 감사합니다."""
NpcComOnBegin#1,"""$(0)이 대규모로<br>출현한 것을 확인했습니다!<br>도주 전 데이터 수집을 부탁드립니다!"""
NpcComOnBeginAtRareCase#1,"""$(0)의 출현을 확인했습니다!<br>데이터 수집 요청이 내려왔습니다.<br>협력해 주세요!"""
NpcComOnSuccess#1,"""$(0)의<br>데이터를 받았습니다.<br>수고하셨습니다!"""
NpcComOnFailure#1,"""놓치고 말았네요...<br>하지만 조우한 것만으로도<br>귀중한 데이터예요!"""
