IncidentName#0,"""$(0) 토벌"""
TrialBeginMsg#0,"""$(0)을 $(1)마리 쓰러뜨려라!"""
TrialAbstract#0,"""특정 수의 $(0)을 토벌하라!"""
NpcComOnBegin#0,"""주변에 $(0)의<br>출현을 확인했습니다!<br>아크스 대원들은 경계해 주세요!"""
NpcComOnSuccess#0,"""/face2 목표 반응 소멸을 확인!<br>경계 태세를 해제합니다."""
NpcComOnBegin#1,"""주변에 $(0)의<br>출현을 확인했다.<br>경계를 늦추지 마라."""
NpcComOnSuccess#1,"""목표 격퇴를 확인했다.<br>잘했다. 경계 태세를 해제한다."""
NpcComOnBegin#2,"""아앗!\u3000아아앗!<br>$(0)이 주변에<br>나타났어요!\u3000조심하세요!"""
NpcComOnSuccess#2,"""/face2 목표 반응이 소멸했습니다!<br>수고하셨습니다!"""
NpcComOnBegin#3,"""$(0)의<br>반응을 주변에서 감지.<br>경계를."""
NpcComOnSuccess#3,"""목표 반응, 완전히 소멸.<br>통상 임무로 돌아가 주세요."""
NpcComOnBegin#4,"""주변에 $(0)의<br>출현을 확인했습니다!<br>조심해 주세요!"""
NpcComOnSuccess#4,"""목표 반응, 모두 소멸!<br>무사히 격퇴해서 다행입니다!"""
NpcComOnBegin#5,"""주변에 적성 존재의<br>출현을 확인했습니다!<br>조심해 주세요!"""
NpcComOnSuccess#5,"""목표 반응, 모두 소멸!<br>무사히 격퇴해서 다행입니다!"""
