IncidentName#0,"""모든 마가츠를 격파하라!"""
TrialBeginMsg#0,"""제한 시간 내에 모든 마가츠를 격파하라!"""
TrialAbstract#0,"""제한 시간 내에 모든 마가츠를 격파하라!"""
NpcComOnBegin#0,"""지각 기기에 통지. 제한시간 내 목표 격파가<br>본 작전의 목적입니다.<br>……무운을 빕니다!"""
NpcComOnMge1Hp50#0,"""목표 체력 저하.<br>공격을 계속 해주세요."""
NpcComOnMge1Hp10#0,"""목표의 체력이 얼마 남지 않았습니다.<br>그대로 격파해주세요."""
NpcComOnMge1Dead#0,"""목표 토벌을 확인.<br>……아뇨, 이건……『마가츠』안에<br>높은 에너지 반응 감지! 이럴수가!"""
NpcComOnMge2Hp50#0,"""목표 체력 저하.<br>하지만, 방심하지는 마세요."""
NpcComOnMge2Hp10#0,"""목표의 체력이 얼마 남지 않았습니다.<br>단숨에 끝내버리세요."""
NpcComOnMge2Dead#0,"""목표 격파 확인.<br>……하지만 아직도 계속될 것 같습니다.<br>계속 경계 해주세요."""
NpcComOnMge3Attack#0,"""목표 내부에서 높은 에너지 반응을<br>확인했습니다! 각기, <red>회피<black>를!"""
NpcComOnMge3Hp50#0,"""목표 체력 저하.<br>각기, 계속해서 공격을!"""
NpcComOnMge3Hp10#0,"""목표의 체력이 얼마 남지 않았습니다.<br>이걸로 일격에 마무리 짓고<br>끝내버리죠!"""
NpcComOnSuccess#0,"""……『마가츠』의 소멸을 확인했습니다.<br>임무 완료입니다.<br>정말로, 수고하셨습니다."""
NpcComOnBegin#1,"""＊"""
NpcComOnMge1Hp50#1,"""＊"""
NpcComOnMge1Hp10#1,"""＊"""
NpcComOnMge1Dead#1,"""＊"""
NpcComOnMge2Hp50#1,"""＊"""
NpcComOnMge2Hp10#1,"""＊"""
NpcComOnMge2Dead#1,"""＊"""
NpcComOnMge3Attack#1,"""＊"""
NpcComOnMge3Hp50#1,"""＊"""
NpcComOnMge3Hp10#1,"""＊"""
NpcComOnSuccess#1,"""＊"""
NpcComOnBegin#2,"""＊"""
NpcComOnMge1Hp50#2,"""＊"""
NpcComOnMge1Hp10#2,"""＊"""
NpcComOnMge1Dead#2,"""＊"""
NpcComOnMge2Hp50#2,"""＊"""
NpcComOnMge2Hp10#2,"""＊"""
NpcComOnMge2Dead#2,"""＊"""
NpcComOnMge3Attack#2,"""＊"""
NpcComOnMge3Hp50#2,"""＊"""
NpcComOnMge3Hp10#2,"""＊"""
NpcComOnSuccess#2,"""＊"""
NpcComOnBegin#3,"""＊"""
NpcComOnMge1Hp50#3,"""＊"""
NpcComOnMge1Hp10#3,"""＊"""
NpcComOnMge1Dead#3,"""＊"""
NpcComOnMge2Hp50#3,"""＊"""
NpcComOnMge2Hp10#3,"""＊"""
NpcComOnMge2Dead#3,"""＊"""
NpcComOnMge3Attack#3,"""＊"""
NpcComOnMge3Hp50#3,"""＊"""
NpcComOnMge3Hp10#3,"""＊"""
NpcComOnSuccess#3,"""＊"""
NpcComOnBegin2S#0,"""잘 듣게나.<br>지금부터「창결계」의 힘으로<br>『마가츠』를 정화할 준비를 시작하겠네."""
NpcComOnBegin3S#0,"""그대들은『마가츠』를 「창결계」안에<br>가둬 주게.<br>물론, 쓰러뜨려도 상관없다네."""
NpcComOnMge1Hp90S#0,"""이 『마가츠』의 힘은 불안정하군.<br>이 그릇의 약점은<red>사격<black>인 듯하네."""
NpcComOnMge2Begin2S#0,"""저것은『마가츠』의 혼일세.<br>육체따위, 놈에게 있어선 단지 그릇.<br>때려부순들, 혼 까지는 정화할 수 없네."""
NpcComOnMge2Begin3S#0,"""허나, 그릇이 없다면 아무것도 할 수 없다네.<br>그대들은 이대로 계속 싸워주게.<br>『마가츠』의 혼은, 이몸이 봉인하지."""
NpcComOnMge2Hp90S#0,"""이놈도 불안정함이 남아있는 모양일세.<br>이 그릇에게는<red>참격<black>으로 맞서게."""
NpcComOnMge3Begin2S#0,"""『마가츠』도 전력을 다할 생각인가보군.<br>쓰러뜨리기엔 뼈를 깎는 고통이 수반하겠지만<br>놈의 소모 또한 클 테지."""
NpcComOnMge3Begin3S#0,"""이 그릇을 쓰러뜨리면, 굳이 기다리지 않더라도<br>「창결계」로 정화가 가능할걸세.<br>……부탁하네."""
NpcComOnMge3Hp90S#0,"""이놈의<red>양 무릎<black>,<red>양 어깨<black>,<red>복부<black>와<red>머리<black>에<br>힘이 모여 있는 듯 하이.<br>그 힘을 파괴하면 앞일이 수월하겠지."""
NpcComOnTimeOut0Mge1S#0,"""칫, 놓쳐버리고 말았군.<br>하지만 뭐, 놈의 혼은 손상을 입었네.<br>적당한 결과겠지."""
NpcComOnTimeOut0Mge2S#0,"""『마가츠』를 억제할 수 있었던 것은<br>그대들의 노력이 있었기 때문일세.<br>감사를 표하네."""
NpcComOnTimeOut1Mge1S#0,"""칫, 놓쳐버리고 말았군.<br>허나, 놈의 혼은 상당부분 깎아 놓았네.<br>최상의 결과일세."""
NpcComOnTimeOut1Mge2S#0,"""『마가츠』를 억제할 수 있었던 것은<br>그대들의 노력이 있었기 때문일세.<br>감사를 표하네."""
