IncidentName#0,"""강적을 격파하라!"""
TrialBeginMsg#0,"""모든 강적을 격파하라！"""
TrialAbstract#0,"""모든 강적을 격파하라！"""
NpcComOnBegin#0,"""긴급 통지.<br>강력한 적성 반응 확인<br>신속한 격파를 부탁드립니다."""
NpcComOnBeginMultiEnemy#0,"""개시, 복수 에너미"""
NpcComOnSuccess#0,"""적성 반응이 소실됐습니다<br>다들 노력해주셔서 감사합니다."""
NpcComOnFailure#0,"""/face4 교전중인 대원들의 반응이 소실되었습니다.<br>바로 캠프쉽으로<br>귀환을 하겠습니다."""
HP_Under_50#0,"""$(0)<br>남은 체력 저하!"""
HP_Under_10#0,"""$(0)<br>체력이 얼마 남지 않았습니다!"""
NpcComLastEnemy#0,"""남은 적 이제 하나!"""
NpcCom2RemainingEnemy#0,"""앞으로 2체입니다！"""
NpcComOnBegin#1,"""긴급 통보다.<br>강력한 적성 반응이 확인됐다.<br>서둘러 격파해라."""
NpcComOnBeginMultiEnemy#1,"""개시, 복수 에너미"""
NpcComOnSuccess#1,"""적성 반응의 소실 확인.<br>잘 해냈구나."""
NpcComOnFailure#1,"""칫, 이쪽이 당했군…<br>캠프 쉽으로 귀환한다."""
HP_Under_50#1,"""$(0)<br>남은 체력 저하!"""
HP_Under_10#1,"""$(0)<br>체력이 얼마 남지 않았다!"""
NpcComLastEnemy#1,"""한 녀석 남았다! 방심하지 마라!"""
NpcCom2RemainingEnemy#1,"""앞으로 두 녀석! 방심하지 마라!"""
NpcComOnBegin#2,"""기, 긴급 연락이에요!<br>강력한 적성 반응 확인!<br>서둘러 격파해 주세요!"""
NpcComOnBeginMultiEnemy#2,"""개시, 복수 에너미"""
NpcComOnSuccess#2,"""/face2 적 반응 소실!<br>여러분 수고하셨습니다!"""
NpcComOnFailure#2,"""/face6 아아아… 교전중인 아크스가<br>당해버렸네요…<br>캠프 쉽으로 전송하겠습니다…"""
HP_Under_50#2,"""$(0)<br>남은 체력이 저하됐어요!"""
HP_Under_10#2,"""$(0)<br>체력이 조금밖에 안남았어요!"""
NpcComLastEnemy#2,"""/face2 앞으로 하나! 앞으로 하나!"""
NpcCom2RemainingEnemy#2,"""/face2 앞으로 2체! 앞으로 2체!"""
NpcComOnBegin#3,"""긴급 통지.<br>강력한 적성 존재의 반응 감지.<br>신속한 대응을 부탁합니다."""
NpcComOnBeginMultiEnemy#3,"""개시, 복수 에너미"""
NpcComOnSuccess#3,"""적성 반응 소실.<br>임무 완료를 확인했습니다."""
NpcComOnFailure#3,"""전투 진행 불가.<br>캠프쉽으로 강제 전송합니다."""
HP_Under_50#3,"""$(0)<br>남은 체력 저하."""
HP_Under_10#3,"""$(0)<br>체력이 얼마 안남았습니다."""
NpcComLastEnemy#3,"""이제 남은 적은 하나입니다."""
NpcCom2RemainingEnemy#3,"""남은 적성 존재는 2체입니다."""
NpcComOnBegin#4,"""자, 엄청난 강적의 등장입니다.<br>시뮬레이션 정확도는 최고에요.<br>힘내세요!"""
NpcComOnBeginMultiEnemy#4,"""자, 엄청난 강적의 등장입니다.<br>이번엔 복수의 적과의 전투입니다.<br>힘내세요!"""
NpcComOnSuccess#4,"""우와… 대단해요.<br>강적의 격파를 확인했습니다.<br>수고하셨습니다."""
NpcComOnFailure#4,"""제한 시간이 되었습니다.<br>안타깝지만 훈련은 종료됐습니다.<br>수고하셨습니다."""
NpcComLastEnemy#4,"""강적 격파.<br>앞으로 조금이에요."""
NpcCom2RemainingEnemy#4,"""강적 격파.<br>그 상태를 유지해주세요."""
NpcComOnBegin#5,"""긴급 통보입니다!<br>강력한 적성 반응 확인！<br>신속한 대처를 부탁드립니다!"""
NpcComOnBeginMultiEnemy#5,"""개시, 복수 에너미"""
NpcComOnSuccess#5,"""적성 반응 소실 확인!<br>수고하셨습니다!"""
NpcComOnFailure#5,"""더 이상 교전을 계속하는건 곤란합니다!<br>귀환시켜 드릴게요!"""
HP_Under_50#4,"""$(0)<br>남은 체력 저하!<br>그런 식으로 하세요!"""
HP_Under_10#4,"""$(0)<br>체력이 얼마 남지 않았습니다!"""
NpcComLastEnemy#5,"""남은 적 이제 하나!"""
NpcCom2RemainingEnemy#5,"""앞으로 2체입니다！"""
NpcComOnBegin#6,"""자, 엄청난 강적의 등장입니다.<br>시뮬레이션 정확도는 최고에요.<br>힘내세요!"""
NpcComOnBeginMultiEnemy#6,"""자, 엄청난 강적의 등장입니다.<br>이번엔 복수의 적과의 전투입니다.<br>힘내세요!"""
NpcComOnSuccess#6,"""우와… 대단해요.<br>강적의 격파를 확인했습니다.<br>수고하셨습니다."""
NpcComOnFailure#6,"""제한 시간이 되었습니다.<br>안타깝지만 훈련은 종료됐습니다.<br>수고하셨습니다."""
NpcComLastEnemy#6,"""강적 격파.<br>앞으로 조금이에요."""
NpcCom2RemainingEnemy#6,"""강적 격파.<br>그 상태를 유지해주세요."""
