IncidentName#0,"""강적을 격파하라!"""
TrialBeginMsg#0,"""全ての強敵を撃破せよ！"""
TrialAbstract#0,"""全ての強敵を撃破せよ！"""
NpcComOnBegin#0,"""緊急通達。<br>強力な敵性反応を確認<br>早急な撃破をお願いします。"""
NpcComOnBeginMultiEnemy#0,"""開始、複数エネミー"""
NpcComOnSuccess#0,"""敵性反応、消失しました<br>各員の努力に感謝します。"""
NpcComOnFailure#0,"""/face4 交戦中の隊員の反応が消失しました。<br>ただちにキャンプシップへの<br>転送を図ります。"""
HP_Under_50#0,"""$(0)残存体力、低下！"""
HP_Under_10#0,"""$(0)残存体力、あとわずかです！"""
NpcComLastEnemy#0,"""残り一体です！"""
NpcCom2RemainingEnemy#0,"""残り二体です！"""
NpcComOnBegin#1,"""緊急通達だ。<br>強力な敵性反応が確認された。<br>早急に撃破しろ。"""
NpcComOnBeginMultiEnemy#1,"""開始、複数エネミー"""
NpcComOnSuccess#1,"""敵性反応の消失を確認。<br>よくやったな。"""
NpcComOnFailure#1,"""ちっ、こちらがやられたか……<br>キャンプシップへの転送を行う。"""
HP_Under_50#1,"""$(0)残存体力、低下！"""
HP_Under_10#1,"""$(0)残存体力、あとわずかだ！"""
NpcComLastEnemy#1,"""残り一体だ！ 気を抜くな！"""
NpcCom2RemainingEnemy#1,"""残り二体だ！ 気を抜くな！"""
NpcComOnBegin#2,"""기, 긴급연락입니다!<br>강력한 적의 반응을 확인!<br>서둘러 격파해 주세요!"""
NpcComOnBeginMultiEnemy#2,"""開始、複数エネミー"""
NpcComOnSuccess#2,"""/face2 적의 반응 소실!<br>여러분 수고하셨습니다!"""
NpcComOnFailure#2,"""/face6 あああー……交戦中のアークス<br>やられちゃいましたぁ……<br>キャンプシップへ転送しますー……"""
HP_Under_50#2,"""$(0)残存体力、低下ですよー！"""
HP_Under_10#2,"""$(0)残存体力、あとわずかですよー！"""
NpcComLastEnemy#2,"""/face2 あと一体！ あと一体！"""
NpcCom2RemainingEnemy#2,"""/face2 あと一体！ あと二体！"""
NpcComOnBegin#3,"""緊急通達。<br>強力な敵性存在の反応を感知。<br>迅速な対応を望みます。"""
NpcComOnBeginMultiEnemy#3,"""開始、複数エネミー"""
NpcComOnSuccess#3,"""적성 반응 소실.<br>任務完了を確認しました。"""
NpcComOnFailure#3,"""継続戦闘、不可。<br>キャンプシップに強制転送します。"""
HP_Under_50#3,"""$(0)残存体力、低下。"""
HP_Under_10#3,"""$(0)残存体力、あとわずかです。"""
NpcComLastEnemy#3,"""残りの敵性存在は一体です。"""
NpcCom2RemainingEnemy#3,"""残りの敵性存在は二体です。"""
NpcComOnBegin#4,"""さあ、すっごい強敵の登場です。<br>シミュレーション精度は最高ですよ。<br>がんばってください。"""
NpcComOnBeginMultiEnemy#4,"""さあ、すっごい強敵の登場です。<br>今回は、複数との戦闘になります。<br>がんばってください。"""
NpcComOnSuccess#4,"""わあ……すごいです。<br>強敵の撃破、確認しました。<br>수고하셨습니다."""
NpcComOnFailure#4,"""제한 시간 になりました。<br>残念ですが、訓練は終了です。<br>수고하셨습니다."""
NpcComLastEnemy#4,"""強敵、撃破。<br>あと少しです。"""
NpcCom2RemainingEnemy#4,"""強敵、撃破。<br>その調子です。"""
NpcComOnBegin#5,"""緊急通達です！<br>強力な敵性反応を確認！<br>すみやかに対処をお願いします！"""
NpcComOnBeginMultiEnemy#5,"""開始、複数エネミー"""
NpcComOnSuccess#5,"""敵性反応の消失を確認！<br>수고하셨습니다!"""
NpcComOnFailure#5,"""これ以上の任務続行は危険です。<br>回収させてもらいますよ！"""
HP_Under_50#4,"""$(0)の<br>残存体力低下！<br>その調子です！"""
HP_Under_10#4,"""$(0)の<br>残存体力、あとわずかです！"""
NpcComLastEnemy#5,"""残り一体です！"""
NpcCom2RemainingEnemy#5,"""残り二体です！"""
NpcComOnBegin#6,"""さあ、すっごい強敵の登場です。<br>シミュレーション精度は最高ですよ。<br>がんばってください。"""
NpcComOnBeginMultiEnemy#6,"""さあ、すっごい強敵の登場です。<br>今回は、複数との戦闘になります。<br>がんばってください。"""
NpcComOnSuccess#6,"""わあ……すごいです。<br>強敵の撃破、確認しました。<br>수고하셨습니다."""
NpcComOnFailure#6,"""제한 시간 になりました。<br>残念ですが、訓練は終了です。<br>수고하셨습니다."""
NpcComLastEnemy#6,"""強敵、撃破。<br>あと少しです。"""
NpcCom2RemainingEnemy#6,"""強敵、撃破。<br>その調子です。"""
