IncidentName#0,"""폭주 비스볼트를 회피하라！"""
TrialBeginMsg#0,"""暴走ヴィスボルトの攻撃を回避せよ。"""
TrialAbstract#0,"""暴走ヴィスボルトを回避し続けろ。"""
TrialLightningStrike#0,"""$(0)が被雷した。総被雷数$(1)/$(2)回。"""
NpcComOnBegin#0,"""暴走したヴィスボルトの発生を確認！<br>敵味方、見境ない攻撃が予想されます！<br>捕捉されたら、無理せず回避を！"""
NpcComOnSuccess#0,"""/face2 暴走ヴィスボルトの消滅を確認！<br>被害を最小に抑えることができました。<br>お見事です！"""
NpcComOnFailure#0,"""/face4 暴走ヴィスボルトは<br>消滅しましたが……被害は甚大です。<br>あまり無理しないでくださいね。"""
NpcComOnHitOtherPlayer#0,"""大丈夫ですか！？<br>爆発の直前に反応が変化しています。<br>タイミングよく、回避してください！"""
NpcComOnLightningStrike#0,"""大丈夫ですか！？<br>爆発の直前に反応が変化しています。<br>タイミングよく、回避してください！"""
NpcComOn60SecondLeft#0,"""暴走ヴィスボルト、消滅まで残り１分！<br>なんとか回避してください！"""
NpcComOn30SecondLeft#0,"""暴走ヴィスボルトの消滅まで<br>あとわずかです！"""
