IncidentName#0,"""비스볼트를 회피하라!"""
TrialBeginMsg#0,"""비스볼트의 공격을 계속 회피하라.<br>$(0)회 이상 피격되면 실패한다."""
TrialAbstract#0,"""비스볼트의 공격을 계속 회피하라."""
TrialLightningStrike#0,"""$(0)이 낙뢰에 맞았다. 총 피격 $(1)회."""
TrialDarkerKilledInfo#0,"""비스볼트 규모 억제까지 $(0)마리 남았다."""
TrialDegradationInfo#0,"""비스볼트의 규모가 억제됐다!"""
NpcComOnBegin#0,"""긴급 지령!\u3000비스볼트 발생을<br>확인했습니다. 다커의 간섭에 의한<br>기상 병기입니다!\u3000회피하세요!"""
NpcComOnSuccess#0,"""/face2 비스볼트 정지를 확인했습니다!<br>피해를 최소한으로 억제했습니다.<br>다행이네요..."""
NpcComOnFailure#0,"""/face4 비스볼트 발생은 멈췄지만...<br>피해가 막심합니다. 통상 임무로<br>돌아가되, 무리하지 마세요."""
NpcComOnBeginTrial#0,"""비스볼트의 발생 시간에는<br>한계가 있습니다. 피해를 줄이도록<br>어떻게든 계속 회피해 주세요!"""
NpcComOnLightningStrike#0,"""비스볼트 발생의 간섭원이<br>근처에 있는 모양입니다. 섬멸하면<br>발생 규모를 억제할 수 있습니다!"""
NpcComOnOneLife#0,"""더 비스볼트에<br>피격되는 것은 위험합니다!<br>남은 시간 동안 회피해 주세요!"""
NpcComOnBegin#1,"""긴급 연락입니다!<br>비스볼트의 발생을 확인했습니다!<br>회피해 주세요!"""
NpcComOnSuccess#1,"""비스볼트 정지를 확인했습니다!<br>피해를 최소한으로 억제한 모양입니다.<br>수고하셨습니다!"""
NpcComOnFailure#1,"""비스볼트 정지를 확인했습니다.<br>하지만 피해는 막심한 모양입니다...<br>너무 무리하지 마세요."""
NpcComOnBeginTrial#1,"""비스볼트의 발생 시간에는<br>한계가 있습니다!<br>힘내서 회피해 주세요!"""
NpcComOnLightningStrike#1,"""비스볼트 발생의 간섭원을 관측했습니다!<br>격파해서 발생 규모를 억제해 주세요!"""
NpcComOnOneLife#1,"""더 비스볼트의<br>피해를 받는 것은 위험합니다!<br>주의해 주세요!"""
