IncidentName#0,"""$(0) 격파"""
TrialBeginMsg#0,"""적 $(0) 격파가 목표!<br>파트너가 2회 전투 불능이 되면 실패."""
TrialAbstract#0,"""적 $(0) 격파가 목표!<br>파트너가 2회 전투 불능이 되면 실패."""
NpcComOnFailure#0,"""아쉽지만 어쩔 수 없습니다.<br>대상 인물은 이쪽에서 회수를…<br>어라?\u3000반응이 사라졌어요?"""
NpcComOnDownB#0,"""대상 인물에게 과도한 부담이<br>쌓이고 있습니다. 다음 실패 시에는<br>후퇴를 권고하겠습니다."""
NpcComOnFailure#1,"""…여기까지군.<br>대상 인물은 이쪽에서 회수를…<br>…뭐라고?\u3000반응이 사라졌다고…!"""
NpcComOnDownB#1,"""대상 인물의 부담이 너무 크다.<br>다음에 전투 불능이 되면<br>강제로 철수시키겠다."""
NpcComOnFailure#2,"""…으으, 아쉽지만 여기까지예요.<br>대상 인물을 회수하겠… 어라?<br>반응이 사라져 버렸어…?"""
NpcComOnDownB#2,"""아앗, 함께 싸우는 사람에게<br>부담이 너무 커요!\u3000또 당하면<br>억지로라도 철수시킬 거예요!"""
NpcComOnFailure#3,"""아쉽지만 실패는 실패.<br>대상 인물을 회수…?<br>…대상 반응 소멸. 어째서?"""
NpcComOnDownB#3,"""대상 인물의 부담, 막대합니다.<br>다음 실패 시 강제 철수를<br>수행할 예정입니다."""
