IncidentName#0,"""$(0) 토벌"""
TrialBeginMsg#0,"""$(0) 토벌하기!"""
TrialAbstract#0,"""$(0) 토벌하기!"""
GateBreak1#0,"""大唱壁門が破壊された"""
GateBreak2#0,"""大唱壁門が破壊された"""
MonoPrincessLevelUpdate1#0,"""【スクナヒメの加護】<br>移動速度アップ<br>ジャンプ力アップ<br>コスモ/ムーンアトマイザー効果範囲アップ"""
MonoPrincessLevelUpdate2#0,"""【スクナヒメの加護】<br>HP最大値アップ"""
MonoPrincessLevelUpdate3#0,"""【スクナヒメの加護】<br>PP回復量アップ"""
NpcComOnBegin#0,"""긴급 통지.<br>강력한 적성 반응 확인<br>신속한 격파를 부탁드립니다."""
NpcComOnSuccess#0,"""적성 반응이 소실됐습니다<br>다들 노력해주셔서 감사합니다."""
NpcComOnFailure#0,"""/face4 교전중인 대원들의 반응이 소실되었습니다.<br>바로 캠프쉽으로<br>귀환을 하겠습니다."""
HP_Under_50#0,"""$(0) 남은 체력 저하!"""
HP_Under_10#0,"""$(0) 체력이 얼마 남지 않았습니다!"""
NpcComLastEnemy#0,"""남은 적 이제 하나!"""
GateBreak1#1,"""第一問"""
GateBreak2#1,"""第二問"""
FinalGateArrival#0,"""最終問題"""
FinalGateWarning1#0,"""最終問題残り50%を切りました"""
FinalGateWarning2#0,"""最終問題残り10%を切りました"""
NpcComOnBegin#1,"""긴급 통보다.<br>강력한 적성 반응이 확인됐다.<br>서둘러 격파해라."""
NpcComOnSuccess#1,"""적성 반응의 소실 확인.<br>잘 해냈구나."""
NpcComOnFailure#1,"""칫, 이쪽이 당했군…<br>캠프 쉽으로 귀환한다."""
HP_Under_50#1,"""$(0) 남은 체력 저하!"""
HP_Under_10#1,"""$(0) 체력이 얼마 남지 않았다!"""
NpcComLastEnemy#1,"""한 녀석 남았다! 방심하지 마라!"""
GateBreak1#2,"""第一問"""
GateBreak2#2,"""第二問"""
FinalGateArrival#1,"""最終問題"""
FinalGateWarning1#1,"""最終問題残り50%を切りました"""
FinalGateWarning2#1,"""最終問題残り10%を切りました"""
NpcComOnBegin#2,"""기, 긴급 연락이에요!<br>강력한 적성 반응 확인!<br>서둘러 격파해 주세요!"""
NpcComOnSuccess#2,"""/face2 적 반응 소실!<br>여러분 수고하셨습니다!"""
NpcComOnFailure#2,"""/face6 아아아…… 교전중인 아크스가<br>당해버렸네요……<br>캠프 쉽으로 전송하겠습니다……"""
HP_Under_50#2,"""$(0) 남은 체력이 저하됐어요!"""
HP_Under_10#2,"""$(0) 체력이 조금밖에 안남았어요!"""
NpcComLastEnemy#2,"""/face2 앞으로 하나! 앞으로 하나!"""
GateBreak1#3,"""第一問"""
GateBreak2#3,"""第二問"""
FinalGateArrival#2,"""最終問題"""
FinalGateWarning1#2,"""最終問題残り50%を切りました"""
FinalGateWarning2#2,"""最終問題残り10%を切りました"""
NpcComOnBegin#3,"""긴급 통지.<br>강력한 적성 존재의 반응 감지.<br>신속한 대응을 부탁합니다."""
NpcComOnSuccess#3,"""적성 반응 소실.<br>임무 완료를 확인했습니다."""
NpcComOnFailure#3,"""/face4 最終大唱壁門、破壊。<br>継続戦闘、不可。"""
HP_Under_50#3,"""$(0) 남은 체력 저하."""
HP_Under_10#3,"""$(0) 체력이 얼마 안남았습니다."""
NpcComLastEnemy#3,"""이제 남은 적은 하나입니다."""
GateBreak1#4,"""『마가츠』が第一の門を破壊し、侵攻中。<br>各員追撃し、侵攻の阻止を。"""
GateBreak2#4,"""『마가츠』が第二の門を破壊し<br>最終大唱壁門へ侵攻中。<br>各員、急ぎ追撃してください。"""
FinalGateArrival#3,"""『마가츠』が最終大唱壁門へ到達。<br>アークス各員は『마가츠』を追撃し<br>侵攻の阻止に全力を。"""
FinalGateWarning1#3,"""最終大唱壁門の損傷、拡大中。<br>各員、『마가츠』の侵攻を食い止めるため<br>全力で状況にあたってください。"""
MonoPrincessLevelUpdate1#1,"""/atime2 /voice11_sound_voice_magat_qu002 これより、わらわの加護を授ける。<br>普段よりも身軽に動けるように<br>なるはずじゃ！"""
MonoPrincessLevelUpdate2#1,"""/atime2 /voice11_sound_voice_magat_qu003 『마가츠』の力が弱まっておるな。<br>わらわの力が届きやすくなったわ。<br>体力底上げ、恵身の加護、授けるぞ！"""
MonoPrincessLevelUpdate3#1,"""/atime1.5 /voice11_sound_voice_magat_qu004 ここが勝負の決め所よ！<br>わらわの加護と、そなたらの力<br>今こそ一つに合わせる時！"""
