IncidentName#0,"""$(0) 격퇴"""
TrialBeginMsg#0,"""$(0) 격퇴하기!"""
TrialAbstract#0,"""$(0)の撃退"""
NpcComOnBegin#0,"""あれがダークファルス・アプレンティスの<br>真の姿……<br>あんなのが都市部に行ったら……"""
NpcComOnBegin2#0,"""絶対に阻止しなければなりません!<br>撃退をお願いします!"""
NpcComOnHpDecreased#0,"""攻撃、効いていますよ!"""
NpcComOnBossSkillAir#0,"""目標に、高エネルギー反応!"""
NpcComOnGround0#0,"""目標の弱体化を確認!"""
NpcComOnGround1#0,"""目標もかなり消耗しているようです!"""
NpcComOnBossSkill#0,"""目標の高エネルギー反応<br>急速に増大!<br>全力で阻止してください!"""
NpcComOnSuccess#0,"""目標の撃退を確認! <br>お見事です!"""
NpcComOnBossSkillFail#0,"""だ、大丈夫ですか!？"""
