IncidentName#0,"""$(0) 격파"""
TrialBeginMsg#0,"""긴급 지령!<br>적 $(0) 격파가 목표!"""
TrialAbstract#0,"""난입해온 적<br>$(0) 격파가 목표!"""
NpcComOnPreBegin#0,"""強力な敵性存在の反応検知！<br>現在交戦中のと同種と推測されます！"""
NpcComOnBegin#0,"""緊急通達。<br>強力な敵性存在を確認<br>신속한 격파를 부탁드립니다."""
NpcComOnSuccess#0,"""/face2 周囲の強力な敵性存在<br>すべて撃退完了しました！<br>수고하셨습니다!"""
NpcComOnFailure#0,"""/face4 状況、失敗です。<br>各員、通常任務に戻って下さい。"""
NpcComOnPreBegin#1,"""強力な敵性反応が近づいている。<br>交戦中のそいつと同種族のようだ。"""
NpcComOnBegin#1,"""緊急通達だ。<br>強力な敵性存在が確認された。<br>早急に撃破しろ。"""
NpcComOnSuccess#1,"""周辺一帯の敵性存在は<br>とりあえず片付いたようだな。<br>ご苦労だった。"""
NpcComOnFailure#1,"""/face6 ……失敗か。<br>各員、通常任務に戻れ。"""
NpcComOnPreBegin#2,"""強そうな反応がビンビンです！<br>今戦ってる敵さんと同種、かな？"""
NpcComOnBegin#2,"""緊急通達ですー！<br>강력한 적의 반응을 확인!<br>서둘러 격파해 주세요!"""
NpcComOnSuccess#2,"""/face2 ふー、これで一段落ですねー！<br>よかったですー！"""
NpcComOnFailure#2,"""/face6 うー、失敗ですねぇ……<br>通常任務に戻ってくださいー。"""
NpcComOnPreBegin#3,"""交戦中の種と同質の反応を持つ<br>強力な敵性反応が接近中。"""
NpcComOnBegin#3,"""緊急通達。<br>強力な敵性反応が出現。<br>早急に撃破を。"""
NpcComOnSuccess#3,"""周囲の적성 반응 소실.<br>見事な対応です。"""
NpcComOnFailure#3,"""緊急任務の失敗を確認。<br>通常任務へ戻ってください。"""
NpcComOnPreBegin#4,"""強力な敵性反応を感知！<br>交戦中のものと同種ですね、これ。<br>敵の増援かもしれません。"""
NpcComOnBegin#4,"""緊急通達！<br>敵性存在の増援を確認しました！<br>あわせて撃破しちゃいましょう！"""
NpcComOnSuccess#4,"""周辺の敵性存在、反応消失！<br>수고하셨습니다!"""
NpcComOnFailure#4,"""流石に厳しいですよね……<br>気を取り直して<br>通常任務に戻りましょう。"""
NpcComOnPreBegin#5,"""強力な敵性反応を感知！<br>交戦中のものと同種ですね、これ。<br>敵の増援かもしれません。"""
NpcComOnBegin#5,"""緊急通達！<br>敵性存在の増援を確認しました！<br>あわせて撃破しちゃいましょう！"""
NpcComOnSuccess#5,"""周辺の敵性存在、反応消失！<br>수고하셨습니다!"""
NpcComOnFailure#5,"""流石に厳しいですよね……<br>気を取り直して<br>通常任務に戻りましょう。"""
