HeatSource#0,"""다수의 열원 반응의 존재를 확인<br>충분히 주의하면서 전진해주세요"""
Geomagnetism#0,"""지구 자기의 고밀도 변동을 감지<br>예측하지 못한 사태에 대비해주세요"""
DestroyEnemy1#0,"""다수의 동체 반응 감지!<br>주변을 경계해주세요!"""
DestroyEnemy2#0,"""다수의 반응이 검출되었습니다!<br>주변을 주의해주세요!"""
DestroyEnemy3#0,"""다수의 반응을 검출!<br>주위에 대한 경계를 강화해주세요!"""
EscapeEnemy1#0,"""조사 대상의 반응 있음!"""
EscapeEnemy2#0,"""조사 대상의 반응 확인<br>상황 변화에 주의해주세요!"""
EscapeEnemy3#0,"""주위에 조사 대상이<br>잠복해 있을지도 몰라요.<br>유의해주세요."""
DestroyBoss1#0,"""매우 강력한 열원을 확인!<br>경계해주세요. 옵니다!"""
DestroyBoss2#0,"""이상한 열원 반응을 확인!<br>방심하면 안 돼요. 옵니다!"""
DestroyBoss3#0,"""강력한 열원 반응 접근!<br>주의하세요. 옵니다!"""
DefenceAllyAPC1#0,"""이 근처에 교전 중인<br>아크스가 있는 것 같네요."""
DefenceAllyAPC2#0,"""이 에어리어 근처에서 전투 중인<br>아크스가 있는 것 같습니다."""
DefenceAllyAPC3#0,"""교전 반응……？<br>부근에 아크스가 있는 듯한데요……"""
Smallman1#0,"""/face6 뭔가 작은 반응이……"""
Smallman2#0,"""/face6 이 미세한 반응은 뭘까요……"""
Smallman3#0,"""기분 탓일지도 모르겠지만<br>작은 반응이 확인됐어요."""
DarkerIncident1#0,"""포톤 계수 상승 중!<br>다카를 주의해요!"""
DarkerIncident2#0,"""환경값이 상승……<br>다카를 주의해주세요!"""
DarkerIncident3#0,"""공간 예측치 변동!<br>다카를 주의하세요!"""
Door_Cave1#0,"""적의 움직임에 위화감이 있습니다.<br>조심하세요."""
Door_Cave2#0,"""적대 세력의 상태가 이상합니다.<br>유의해주세요."""
Door_Cave3#0,"""적대 세력의 움직임이 이상합니다.<br>뭔가 있을지도 모릅니다."""
Door_Urban1#0,"""시스템 이상을 감지!<br>방위 장치의 오작동에 주의하세요!"""
Door_Urban2#0,"""에러 코드 검출!<br>오작동에 조심하세요!"""
Door_Urban3#0,"""이상한 거동이 확인되었습니다!<br>반위 장치의 거동에도 유의하세요!"""
DragonFellows1#0,"""발판이 불안정한 곳도 있습니다.<br>움직임에 주의해주세요."""
DragonFellows2#0,"""동력이 명확하지 않은 이상<br>부유 대륙의 발판은<br>어떻게 움직여도 이상하지 않습니다."""
DragonFellows3#0,"""발판 확인 및 좌표 확인을<br>게을리하지 않도록 해주세요."""
DragonFellowsB1#0,"""아무래도 이 에어리어도<br>부유 대륙과 같은 동력으로<br>구성 돼 있는 것 같네요."""
DragonFellowsB2#0,"""기묘한 반응을 보이는 발판이 많이 있습니다.<br>주의해주세요."""
DragonFellowsB3#0,"""/face6 그건 그렇고 신기한 행성입니다.<br>어째서 이런 바위가 공중에<br>떠 있을 수 있는 걸까요"""
DeliveryA1#0,"""이 근처에는 희귀한 곤충의 화석도<br>목격되는 듯 하네요."""
DeliveryA2#0,"""그곳에는 희귀한 곤충의 화석이 있다<br>라는 정보도 있지만요. 어디……"""
DeliveryA3#0,"""이 근처는 곤충의 화석이 많은 장소로<br>조사가 이루어지는 일도 많답니다."""
DeliveryB1#0,"""고정치가 이리저리로……<br>뭐랄까 불온한 공기입니다."""
DeliveryB2#0,"""이상한 반응이 여기저기에……<br>이건 대체 무슨?"""
DeliveryB3#0,"""반응이 이상합니다……<br>다카……라기에는 작아요."""
DeliveryC1#0,"""이 근처에는 귀중한 자원도<br>많은 것 같네요."""
DeliveryC2#0,"""/face2 역시 자원이 풍부한 행성이네요.<br>곳곳에 현저한 반응이 있습니다."""
DeliveryC3#0,"""소문대로 자원 반응이 있네요."""
Mining1#0,"""주위에 포톤 반응을 감지.<br>지표로부터 온 듯하네요."""
Mining2#0,"""근처에 포톤 반응.<br>지표로부터 온 걸까요."""
Mining3#0,"""이 근처에서 포톤 반응입니다.<br>이건 지표로부터 왔군요."""
