IncidentName#0,"""엘제리온 격파"""
TrialBeginMsg#0,"""エルゼリオンを撃破せよ！"""
TrialAbstract#0,"""エルゼリオンの撃破"""
NpcComOnBegin#0,"""긴급 통지.<br>강력한 적성 반응 확인<br>신속한 격파를 부탁드립니다."""
NpcComOnSuccess#0,"""敵性反応、逃亡しました<br>다들 노력해주셔서 감사합니다."""
NpcComOnBegin#1,"""긴급 통보다.<br>강력한 적성 반응이 확인됐다.<br>서둘러 격파해라."""
NpcComOnSuccess#1,"""敵性反応の逃亡を確認。<br>잘 해냈구나."""
NpcComOnBegin#2,"""기, 긴급 연락이에요!<br>강력한 적성 반응 확인!<br>서둘러 격파해 주세요!"""
NpcComOnSuccess#2,"""/face2 敵さん逃げちゃいましたーっと！<br>여러분 수고하셨습니다!"""
NpcComOnBegin#3,"""긴급 통지.<br>강력한 적성 반응 감지.<br>신속한 대응을 부탁드립니다."""
NpcComOnSuccess#3,"""敵性反応、逃亡。<br>任務完了を確認しました。"""
NpcComOnBegin#4,"""긴급 통보입니다!<br>강력한 적성 반응 확인했습니다!<br>서둘러 대처해 주세요!"""
NpcComOnSuccess#4,"""敵性反応、逃亡！<br>お疲れ様です！"""
NpcComOnBegin#5,"""긴급 통보입니다!<br>강력한 적성 반응 확인했습니다!<br>서둘러 대처해 주세요!"""
NpcComOnSuccess#5,"""敵性反応、逃亡！<br>お疲れ様です！"""
