IncidentName#0,"""엘제리온 격파"""
TrialBeginMsg#0,"""エルゼリオンを撃破せよ！"""
TrialAbstract#0,"""エルゼリオンの撃破"""
NpcComOnBegin#0,"""緊急通達。<br>強力な敵性反応を確認<br>早急な撃破をお願いします。"""
NpcComOnSuccess#0,"""敵性反応、逃亡しました<br>各員の努力に感謝します。"""
NpcComOnBegin#1,"""緊急通達だ。<br>強力な敵性反応が確認された。<br>早急に撃破しろ。"""
NpcComOnSuccess#1,"""敵性反応の逃亡を確認。<br>よくやったな。"""
NpcComOnBegin#2,"""きっ、緊急通達ですー！<br>強力な敵さんの反応を確認！<br>急いで撃破しちゃってくださーい！"""
NpcComOnSuccess#2,"""/face2 敵さん逃げちゃいましたーっと！<br>みなさん、お疲れ様でしたー！"""
NpcComOnBegin#3,"""緊急通達。<br>強力な敵性反応を感知。<br>迅速な対応を望みます。"""
NpcComOnSuccess#3,"""敵性反応、逃亡。<br>任務完了を確認しました。"""
NpcComOnBegin#4,"""緊急通達です！<br>強力な敵性反応を確認しました！<br>急ぎ対処をお願いします！"""
NpcComOnSuccess#4,"""敵性反応、逃亡！<br>お疲れ様です！"""
NpcComOnBegin#5,"""緊急通達です！<br>強力な敵性反応を確認しました！<br>急ぎ対処をお願いします！"""
NpcComOnSuccess#5,"""敵性反応、逃亡！<br>お疲れ様です！"""
