IncidentName#0,"""도망치는 $(0) 토벌"""
TrialBeginMsg#0,"""도주하는 $(0)을 $(1)마리 쓰러뜨려라!<br>$(2)마리 이상 놓치면 실패한다."""
TrialAbstract#0,"""도망치는 $(0) 토벌하기!"""
TrialBeginMsgForKeyII#0,"""도주하는 $(0)을 $(1)마리 쓰러뜨려라!"""
NpcComOnBegin#0,"""도주하는 $(0)의<br>존재 확인. 기행 원인 조사를 위해<br>도주 전 토벌과 회수를 요청합니다."""
NpcComOnBeginAtRareCase#0,"""$(0)의 존재를<br>확인했습니다. 긴급 토벌 요청이<br>내려왔습니다. 잘 부탁드립니다!"""
NpcComOnSuccess#0,"""/face2 $(0)의 데이터<br>취득 완료. 협력에 감사드립니다."""
NpcComOnFailure#0,"""$(0), 로스트.<br>데이터 취득에는 실패했지만<br>지금까지 협력해 주셔서 감사합니다."""
NpcComOnBegin#1,"""$(0)이 대규모로<br>출현한 것을 확인했습니다!<br>도주 전 데이터 수집을 부탁드립니다!"""
NpcComOnBeginAtRareCase#1,"""$(0)의 출현을 확인했습니다!<br>데이터 수집 요청이 내려왔습니다.<br>협력해 주세요!"""
NpcComOnSuccess#1,"""$(0)의<br>데이터를 받았습니다.<br>수고하셨습니다!"""
NpcComOnFailure#1,"""놓치고 말았네요...<br>하지만 조우한 것만으로도<br>귀중한 데이터예요!"""
