IncidentName#0,"""다카임을 파괴하라!"""
TrialBeginMsg#0,"""다카임을 파괴하라!"""
TrialAbstract#0,"""ダーカイムをすべて破壊せよ！"""
NpcComOnBegin#0,"""各員へ告ぐ。ダーカイムと呼称される<br>ダーカーの環境汚染機構が出現した。<br>起動まで時間がない、すべて破壊しろ。"""
NpcComOnSuccess#0,"""よし、すべてのダーカイムの反応消失。<br>周囲環境への汚染も防げたようだな。<br>各員の奮闘に感謝する。"""
NpcComOnFailure#0,"""/face6 ダーカイムが起動したか……<br>周囲環境に深刻な影響が出るが<br>止められなかったものは仕方がない。"""
GeneratorLastOne#0,"""よし、ダーカイムの反応はあと１つだ。"""
GeneratorAdd#0,"""新たなダーカイムの出現を確認。<br>範囲が広い、迅速に処理しろ。"""
TimeLimitNear#0,"""ダーカイムの起動まで<br>もう時間がないぞ。急げ。"""
DestroyGenerator#0,"""ダーカイムの破壊を確認。<br>最後まで気を抜くな！"""
DestroyIndicated#0,"""ポイント$(0)に反応。<br>急行し、ダーカイムを破壊せよ。"""
NpcComOnBegin#1,"""ダーカイムの出現を確認しました！<br>時間안에 すべて破壊してください！"""
NpcComOnSuccess#1,"""すべてのダーカイムの消滅を確認。<br>周辺環境への汚染も防げました。<br>お疲れさまです！"""
NpcComOnFailure#1,"""ダーカイム、起動……<br>周辺環境への影響は避けられません。<br>次は頑張りましょう！"""
GeneratorLastOne#1,"""ダーカイムの反応、あと１つです！"""
GeneratorAdd#1,"""新たなダーカイムの出現を確認！<br>探索の上、破壊をお願いします！"""
TimeLimitNear#1,"""ダーカイムの起動まで<br>もう時間がありません！<br>急いで破壊してください！"""
DestroyGenerator#1,"""ダーカイムの破壊を確認しました。<br>この調子で頑張りましょう！"""
DestroyIndicated#1,"""ポイント$(0)に反応を確認！<br>急行し、破壊してください。"""
