IncidentName#0,"""앙가 판다지 토벌"""
TrialBeginMsg#0,"""앙가 판다지 격퇴하기!"""
TrialAbstract#0,"""앙가 판다지를 토벌하라!"""
NpcComOnBegin#0,"""이상 기후……!?<br>……강력한 적성 반응을 감지!<br>아크스 각 대원 요격 태세로!"""
NpcComOnSuccess#0,"""앙가 판다지<br>반응 소실 확인했습니다.<br>수고하셨습니다!"""
1st_HP_Under_50#0,"""그대로만 하시면 됩니다.<br>계속해서 공격 부탁드립니다."""
1st_HP_Under_10#0,"""대미지의 축적을 확인.<br>공격을 늦추지 말아 주세요."""
1st_Dead#0,"""앙가 판다지의<br>특성이 변화합니다!<br>각 대원 주의해주세요!"""
2nd_HP_Under_50#0,"""앙가 판다지의<br>남은 체력 저하 확인!<br>주의를 늦추지 않고 격파해주세요!"""
2nd_HP_Under_10#0,"""앙가 판다지의<br>남은 체력이 얼마 남지 않았습니다!<br>끝까지 집중해주세요!"""
NpcComOnBegin#1,"""강력한 적성 반응이 접근하고 있다.<br>날씨의 변화도 그 녀석의 영향이겠지.<br>서둘러 격파해라."""
NpcComOnSuccess#1,"""앙가 판다지의<br>반응 소실을 확인.<br>잘 해냈구나."""
1st_HP_Under_50#1,"""그 기세다.<br>이대로 계속 공격해라."""
1st_HP_Under_10#1,"""공격을 늦추지 마라.<br>대미지가 축적되고 있다."""
1st_Dead#1,"""앙가 판타지의<br>특성이 변화한다!<br>각 대원 요격 태세를 갖춰라!"""
2nd_HP_Under_50#1,"""앙가 판다지<br>남은 체력 저하!<br>공격을 늦추지 마라!"""
2nd_HP_Under_10#1,"""앙가 판타지의<br>남은 체력이 얼마 없다!<br>끝까지 방심하지 마라!"""
NpcComOnBegin#2,"""와왓! 하늘이 갑자기!<br>저, 적성 반응도 있어요-!<br>여러분 조심해주세요-!"""
NpcComOnSuccess#2,"""앙가 판타지의<br>반응 소실됐습니다!<br>여러분 수고하셨습니다!"""
1st_HP_Under_50#2,"""좋아요-! 그 기세입니다!<br>계속 공격해주세요-!"""
1st_HP_Under_10#2,"""쉴 틈 없이 가야해요-!<br>대미지가 축적되고 있습니다!"""
1st_Dead#2,"""아아! 조심해주세요!<br>앙가 판타지의<br>특성이 변화하는 듯 합니다!"""
2nd_HP_Under_50#2,"""앙가 판타지의<br>남은 체력이 저하됐어요!<br>좀 더 좀 더 공격해주세요!"""
2nd_HP_Under_10#2,"""앙가 판타지의<br>체력이 조금밖에 안남았어요!<br>이대로 단숨에 해치워랏-!"""
NpcComOnBegin#3,"""강력한 적성 반응 확인.<br>영향에 의해 기후 변화를 관측.<br>각 대원 경계해주세요."""
NpcComOnSuccess#3,"""앙가 판다지<br>반응 소실 확인.<br>훌륭한 대처입니다."""
1st_HP_Under_50#3,"""문제 없습니다.<br>계속해서 공격해주세요."""
1st_HP_Under_10#3,"""대미지의 축적을 확인.<br>계속 공격해주세요."""
1st_Dead#3,"""앙가 판타지의<br>특성이 변화합니다.<br>각 대원은 더욱 주의해주세요."""
2nd_HP_Under_50#3,"""앙가 판타지의<br>남은 체력 저하<br>계속해서 공격해주세요."""
2nd_HP_Under_10#3,"""앙가 판다지<br>남은 체력 얼마 남지 않았습니다.<br>토벌 부탁드립니다."""
NpcComOnBegin#4,"""강력한 적성 반응 확인!<br>그 영향으로 인한 기후 변화가 일어나고 있습니다!<br>조속히 격파 부탁드립니다!"""
NpcComOnSuccess#4,"""앙가 판타지의<br>반응 소실을 확인했습니다!<br>여러분 수고하셨습니다!"""
1st_HP_Under_50#4,"""그 기세입니다!<br>그대로 공격을 계속해주세요!"""
1st_HP_Under_10#4,"""이제 거의 다 왔습니다!<br>힘내세요!"""
1st_Dead#4,"""앙가 판타지의<br>특성이 변화합니다!<br>여러분 주의해주세요!"""
2nd_HP_Under_50#4,"""앙가 판타지의<br>남은 체력 저하!<br>이 기세로 계속 공격합시다!"""
2nd_HP_Under_10#4,"""앙가 판타지의<br>남은 체력 얼마 남지 않았습니다!<br>끝까지 긴장을 풀지 말아 주세요!"""
