EnebombAppearance#0,"""베이제의 반응을 포착.<br>주변의 아크스 제군은<br>베이제의 파괴를 최우선으로 행동해라."""
EnebombGrow2#0,"""베이제의 침윤도가 상승중이다.<br>대처를 서둘러라."""
EnebombGrow3#0,"""베이제의 침윤도가 더욱 상승 중.<br>시급히 대처를 실행해라."""
EnebombGrow4#0,"""베이제의 침윤도 위험 대역.<br>위험하군……시급히 파괴하라."""
EnebombExplosion#0,"""베이제의 침윤 한계 대역 도달.<br>폭발한다. 대피해라."""
SuccessEnebomb#0,"""베이제의 파괴를 확인.<br>제군 고생했다."""
FailureEnebomb#0,"""베이제의 폭발에 따른<br>심각한 농도의 오염된 비를 확인.<br>주위의 아크스는 시급히 대피하라."""
EnebombAdvice1#0,"""베이제는 주위의 에너미를<br>흡혈하여 급격하게 성장해 나간다.<br>어떻게 해서든 막아라."""
EnebombAdvice2#0,"""베이제가 성장할 거다.<br>주위에서 대피하라."""
EnebombEvol1#0,"""베이제 내부에 강력한 반응을 확인.<br>경계를 엄중히 하라."""
