IncidentName#0,"""$(0) 토벌"""
TrialBeginMsg#0,"""$(0)を討伐せよ！"""
TrialAbstract#0,"""$(0)を討伐せよ！"""
NpcComOnBegin#0,"""緊急通達。<br>強力な敵性反応を確認<br>早急な撃破をお願いします。"""
NpcComOnSuccess#0,"""/face2 敵性反応、消失しました<br>各員の努力に感謝します。"""
NpcComOnFailure#0,"""/face4 交戦中の隊員の反応が消失しました。<br>ただちにキャンプシップへの<br>転送を図ります。"""
HP_Under_50#0,"""$(0)残存体力、低下！"""
HP_Under_10#0,"""$(0)残存体力、あとわずかです！"""
NpcComLastEnemy#0,"""残り一体です！"""
NpcComOnBegin#1,"""기, 긴급연락입니다!<br>강력한 적의 반응을 확인!<br>서둘러 격퍼해 주세요!"""
NpcComOnSuccess#1,"""/face2 적의 반응 소실!<br>여러분 수고하셨습니다!"""
NpcComOnFailure#1,"""/face6 あああー……交戦中のアークス<br>やられちゃいましたぁ……<br>キャンプシップへ転送しますー……"""
HP_Under_50#1,"""$(0)残存体力、低下ですよー！"""
HP_Under_10#1,"""$(0)残存体力、あとわずかですよー！"""
NpcComLastEnemy#1,"""/face2 あと一体！\u3000あと一体！"""
NpcComOnBegin#2,"""強力な敵性反応を確認！<br>すみやかに撃破してください！"""
NpcComOnSuccess#2,"""目標の反応消失を確認。<br>お疲れさまでした！"""
HP_Under_50#2,"""残存体力、低下！<br>この調子です！"""
HP_Under_10#2,"""あと少しです。<br>一気に決めちゃってください！"""
