IncidentName#0,"""$(0) 토벌"""
TrialBeginMsg#0,"""$(0) 토벌하기!"""
TrialAbstract#0,"""$(0) 토벌하기!"""
NpcComOnBegin#0,"""緊急通達。<br>強力な敵性反応を確認<br>신속한 격파를 부탁드립니다."""
NpcComOnSuccess#0,"""/face2 적성 반응이 소실됐습니다<br>다들 노력해주셔서 감사합니다."""
NpcComOnFailure#0,"""/face4 교전중인 대원의 반응이 소실됐습니다.<br>즉시 캠프 쉽으로 돌아가는<br>돌아가도록 하겠습니다."""
HP_Under_50#0,"""$(0) 남은 체력 저하!"""
HP_Under_10#0,"""$(0) 체력이 얼마 남지 않았습니다!"""
NpcComLastEnemy#0,"""남은 적 이제 하나!"""
NpcComOnBegin#1,"""緊急通達だ。<br>強力な敵性反応が確認された。<br>早急に撃破しろ。"""
NpcComOnSuccess#1,"""敵性反応の消失を確認。<br>よくやったな。"""
NpcComOnFailure#1,"""ちっ、こちらがやられたか……<br>キャンプシップへの転送を行う。"""
HP_Under_50#1,"""$(0) 남은 체력 저하!"""
HP_Under_10#1,"""$(0)残存体力、あとわずかだ！"""
NpcComLastEnemy#1,"""残り一体だ！ 気を抜くな！"""
