IncidentName#0,"""더 많은 적을 격파하라!"""
TrialBeginMsg#0,"""제한 시간 안에 더 많은 적을 격파하라!"""
TrialAbstract#0,"""제한 시간 안에 더 많은 적을 격파하라!"""
Toast75EnemyMsg#0,"""앞으로 75체!"""
Toast50EnemyMsg#0,"""앞으로 50체!"""
Toast25EnemyMsg#0,"""앞으로 25체!"""
Toast10EnemyMsg#0,"""앞으로 10체!"""
NpcComOnBegin#0,"""에너미가 많이 출현합니다.<br>시간 안에 <br>그럼 힘내세요!"""
NpcComOnDefeatedHalfEnemy#0,"""느낌이 좋아요.<br>절반 정도 격파하셨군요.<br>이대로 계속 해주세요."""
NpcComOnTimeLimit30#0,"""제한 시간까지 앞으로 30초.<br>마지막까지 힘내주세요."""
NpcComOnDefeatedAllEnemy#0,"""모든 에너미 격파 확인.<br>해내셨군요… 훌륭하네요.<br>수고하셨습니다."""
NpcComOnSuccess#0,"""제한 시간이 되었습니다.<br>훈련은 여기까지입니다.<br>수고하셨습니다."""
NpcComOnBegin#1,"""에너미가 많이 출현합니다.<br>시간 안에 최대한 많이 격파해주세요.<br>그럼 힘내세요!"""
NpcComOnDefeatedHalfEnemy#1,"""느낌이 좋아요.<br>절반 정도 격파하셨군요.<br>이대로 계속 해주세요."""
NpcComOnTimeLimit30#1,"""제한 시간까지 앞으로 30초.<br>마지막까지 힘내주세요."""
NpcComOnDefeatedAllEnemy#1,"""모든 에너미 격파 확인.<br>해내셨군요… 훌륭하네요.<br>수고하셨습니다."""
NpcComOnSuccess#1,"""제한 시간이 되었습니다.<br>훈련은 여기까지입니다.<br>수고하셨습니다."""
