IncidentName#0,"""더 많은 적을 격파하라！"""
TrialBeginMsg#0,"""制限時間内に、더 많은 적을 격파하라！"""
TrialAbstract#0,"""制限時間内に、더 많은 적을 격파하라！"""
Toast75EnemyMsg#0,"""残り７５体！"""
Toast50EnemyMsg#0,"""残り５０体！"""
Toast25EnemyMsg#0,"""残り２５体！"""
Toast10EnemyMsg#0,"""残り１０体！"""
NpcComOnBegin#0,"""エネミーが、たくさん出現します。<br>時間内にできるだけ撃破してください。<br>それでは、ファイトです。"""
NpcComOnDefeatedHalfEnemy#0,"""いい感じですよ。<br>ざっくり半分ぐらい撃破しましたね。<br>この調子でお願いします。"""
NpcComOnTimeLimit30#0,"""制限時間まで、残り３０秒。<br>最後まで、がんばってくださいね。"""
NpcComOnDefeatedAllEnemy#0,"""すべてのエネミー撃破を確認。<br>やりましたね……お見事です。<br>お疲れさまでした。"""
NpcComOnSuccess#0,"""制限時間になりました。<br>訓練はここまでとなります。<br>お疲れさまでした。"""
NpcComOnBegin#1,"""エネミーが、たくさん出現します。<br>時間内にできるだけ撃破してください。<br>それでは、ファイトです。"""
NpcComOnDefeatedHalfEnemy#1,"""いい感じですよ。<br>ざっくり半分ぐらい撃破しましたね。<br>この調子でお願いします。"""
NpcComOnTimeLimit30#1,"""制限時間まで、残り３０秒。<br>最後まで、がんばってくださいね。"""
NpcComOnDefeatedAllEnemy#1,"""すべてのエネミー撃破を確認。<br>やりましたね……お見事です。<br>お疲れさまでした。"""
NpcComOnSuccess#1,"""制限時間になりました。<br>訓練はここまでとなります。<br>お疲れさまでした。"""
