IncidentName#0,"""$(0) 토벌"""
TrialBeginMsg#0,"""$(0) 격퇴하기!"""
TrialAbstract#0,"""$(0) 토벌하기!"""
NpcComOnPreBegin#0,"""강력한 열원 반응이 접근!<br>주의해주세요 옵니다!"""
NpcComOnBegin#0,"""긴급 통신!<br>새로운 에너미의 접근을 확인!"""
NpcComOnSuccess#0,"""$(0)의<br>격파를 확인했습니다!<br>각 대원의 협조에 감사드립니다!"""
NpcComOnPreBegin#1,"""이건 강력한 열원 반응이로군.<br>방심하지 마라 이번 건 거대하다. """
NpcComOnBegin#1,"""새로운 적성 반응의 접근을 확인!<br>경계를 게을리하지 마라."""
NpcComOnSuccess#1,"""목표의 격파를 확인했다.<br>각 대원 통상 임무로 돌아가라."""
NpcComOnPreBegin#2,"""이 열원 반응은 이상해요!<br>정말로 조심해주세요!"""
NpcComOnBegin#2,"""와와왓! 새로운 적!?<br>어느새 이렇게나 가까이에!?"""
NpcComOnSuccess#2,"""어, 어떻게든 목표 격파에<br>성공한 모양이에요.<br>후우, 다행이다……"""
NpcComOnPreBegin#3,"""주위 경계를 강화해주세요.<br>강력한 반응이 감지되고 있어요."""
NpcComOnBegin#3,"""긴급 통신.<br>새로운 적성 반응 접근.<br>격파해주세요."""
NpcComOnSuccess#3,"""목표를 격파.<br>훌륭한 대응이었습니다."""
NpcComOnPreBegin#4,"""주변을 경계해주세요!<br>수상한 반응이 있습니다!"""
NpcComOnBegin#4,"""긴급 통신입니다!<br>강력한 적성 반응 확인했습니다!<br>서둘러 대처해 주세요!"""
NpcComOnSuccess#4,"""적성 반응 소실 확인!<br>훌륭합니다!"""
