msc_014090_0010#0,"""ここがプラントです。"""
msc_014090_0020#0,"""ドールズが……、<br>生み出されている……？"""
msc_014090_0030#0,"""ここは、比較的小型のドールズを<br>生み出しているようす……。"""
msc_014090_0040#0,"""大型のドールズがどこから来るのかは<br>未だに不明です。"""
msc_014090_0050#0,"""なんでこんな場所がハルファにあるの？"""
msc_014090_0060#0,"""…………。"""
msc_014090_0070#0,"""私たちもそこまではわかっていません。"""
msc_014090_0080#0,"""しかし、少なくともここを叩けば、<br>ドールズの発生を抑制できます。"""
msc_014090_0090#0,"""……ここを越えないと、先に進めないもんね！"""
msc_014090_0100#0,"""そういうことです。"""
msc_014090_0110#0,"""……まずは制圧しないとだよね！\u3000行こう！"""
