msc_014090_0010#0,"""This is the plant."""
msc_014090_0020#0,"""DOLLS are... being born here...?"""
msc_014090_0030#0,"""It appears that this is where smaller types of DOLLS are created."""
msc_014090_0040#0,"""Where the larger-scale DOLLS come from is still unknown."""
msc_014090_0050#0,"""Why is a place like this even on Halpha?"""
msc_014090_0060#0,"""..."""
msc_014090_0070#0,"""We haven't been able to figure that out."""
msc_014090_0080#0,"""What we do know is that if we take this place down, it will serve to thin their numbers."""
msc_014090_0090#0,"""...I guess we can't move on if we don't get past this first!"""
msc_014090_0100#0,"""That is correct."""
msc_014090_0110#0,"""So we've gotta take control of this place! Let's go!"""
