msc_014110_0010#0,"""あれだけいたドールズが……、<br>こんなあっさり……。"""
msc_014110_0020#0,"""グレンって……なんて言うか……、<br>ちょっと次元が違う強さだよね。"""
msc_014110_0030#0,"""本気になった隊長と渡り合えるのは……、<br>セントラルリーダーのクロフォード君ぐらいでしょうね。"""
msc_014110_0040#0,"""ク、クロフォード!?<br>……え？\u3000あの人、そんなに強いの？"""
msc_014110_0050#0,"""ええ……ただ、彼が戦っているところは<br>もう長い間見ていませんが……。"""
msc_014110_0060#0,"""あ、そうだ。<br>ちょっと……気になってたことがあるんだけど。"""
msc_014110_0070#0,"""なんか、セントラルタワーでクロフォードと<br>グレンが顔合わせた時……変だったよね。"""
msc_014110_0080#0,"""あのふたり……何かあるのかなって。"""
msc_014110_0090#0,"""ああ、それは……。"""
msc_014110_0100#0,"""……カヌイ。"""
msc_014110_0110#0,"""……はっ。"""
msc_014110_0120#0,"""……来るぞ。"""
msc_014110_5010#0,"""うわっ！"""
msc_014110_5020#0,"""うわっ！"""
msc_014110_5030#0,"""うわっ！"""
msc_014110_5040#0,"""ぐふっ……。"""
msc_014110_5050#0,"""うぉぉぉぉ!!"""
msc_014110_5060#0,"""くっ！"""
