PSEWTrial_PaTechniqueBuff#0,"""<yellow>PA/Technique Damage boost<c>"""
PSEWTrial_ArsenalModuleDamageBuff#0,"""<yellow>M.A.R.S. natural recovery/attack damage boost<c>"""
PSEWTrial_WeakPointDamageBuff#0,"""<yellow>Weak Point damage boost<c>"""
PSEWTrial_OverRecoveryBuff#0,"""<yellow>After Resta Sign: 10 second all ability boost<c>"""
PSEWTrial_GlideAttackBuff#0,"""<yellow>Dive Attack damage boost<c>"""
PSEWTrial_PbGaugeBuff#0,"""<yellow>Photon Blast Gauge Accumulation boost<c>"""
PSEWTrial_DodgeQuickAttackBuff#0,"""<yellow>After Damage Avoidance: 10 second attack speed boost<c>"""
PSEWTrial_CriticalBuff#0,"""<yellow>Critical rate/Critical damage boost<c>"""
PSEWTrial_RangeDamageBuff#0,"""<yellow>At regular intervals: Automatic extra attacks<c>"""
PSEWTrial_Makai_StepShotBuff#0,"""<yellow>ステップ発動時に追加攻撃発生<c>"""
PSEWTrial_Makai_StepCounterBuff#0,"""<yellow>ステップ時カウンター発生可能/威力上昇<c>"""
