TrialName#0,"""Hunt Rally"""
TrialBeginMsg#0,"""ทำ <pict bounty_target>เป้าหมาย Hunt ให้สำเร็จมากที่สุดภายในเวลาที่กำหนด!"""
TrialAbstract#0,"""ทำ <pict bounty_target>เป้าหมาย Hunt ที่จะอัปเดตเมื่อทำสำเร็จ<br>ให้ได้มากที่สุดภายในเวลาที่กำหนด"""
BountyFinishToast#0,"""เคลียร์เป้าหมาย Hunt <yellow>$(0)<c>"""
BountyFinishToastPoint#0,"""แต้มสำรวจที่ได้รับ: 1000"""
Bounty_HighStarless#0,"""＊＊High Starless"""
Bounty_Dread#0,"""＊＊Veteran"""
Bounty_HighRank#0,"""กำจัด Megalotix"""
Bounty_Formidable#0,"""＊＊Gigantix"""
Bounty_Boost#0,"""＊＊Enhanced"""
Bounty_God#0,"""กำจัด DOLLS"""
Bounty_Alter#0,"""กำจัด ALTERS"""
Bounty_Natural#0,"""＊＊Formers"""
Bounty_Remnants#0,"""＊＊Ruinous"""
Bounty_Starless#0,"""กำจัด Starless"""
Bounty_All#0,"""＊＊Enemy ใดก็ได้"""
Bounty_Boss#0,"""＊＊Enemy ที่แข็งแกร่ง"""
Bounty_Zako#0,"""＊＊Enemy ที่ไม่ใช่บอส"""
Bounty_Kinoko#0,"""รวบรวม Ruins Mushroom"""
Bounty_Kabu#0,"""รวบรวม Ruins Turnip"""
Bounty_Kiichigo#0,"""รวบรวม Ruins Raspberry"""
Bounty_Ninjin#0,"""รวบรวม Ruins Carrot"""
Bounty_Notify#0,"""<yellow>ได้รับแต้มสำรวจทุกครั้งที่ทำเป้าหมายสำเร็จ!<c>"""
NpcComOnBegin#0,"""/voice11_voice_navi002_trial_0001_015 คำร้องขอให้ช่วยสำรวจค่ะ ขอความร่วมมือในการ<br>กำจัด Enemy หรือรวบรวมวัตถุที่กำหนดด้วยนะคะ"""
NpcComOnSuccess#0,"""/voice11_voice_navi002_trial_0001_068 ขอบคุณที่ให้ความร่วมมือค่ะ<br>ขอรบกวนให้ทำการสำรวจต่อไปด้วยนะคะ"""
NpcComOnFailure#0,"""＊＊(ล้มเหลว)"""
