TrialName_1Object#0,"""ทำลายอาวุธศัตรู"""
TrialBeginMsg_1Object#0,"""ทำลายอาวุธศัตรูที่ปรากฏตัวขึ้น!"""
TrialAbstract_1Object#0,"""ทำลายอาวุธศัตรู"""
TrialName_chsercore#0,"""ทำลาย Gilva Core"""
TrialAbstract_chsercore#0,"""ทำลาย Gilva Core"""
TrialName_Multi#0,"""ทำลายวัตถุศัตรู"""
TrialBeginMsg_Multi#0,"""ทำลายวัตถุศัตรูที่ปรากฏตัวขึ้น!"""
TrialAbstract_Multi#0,"""ทำลายวัตถุศัตรู"""
NpcComOnBegin#0,"""พบอาวุธของศัตรูแล้ว! รีบจัดการพวกมันทันที!"""
NpcComOnSuccess#0,"""＊＊สำเร็จ"""
NpcComOnFailure#0,"""＊＊ล้มเหลว"""
