TrialName_1Object#0,"""ทำลายอาวุธศัตรู"""
TrialBeginMsg_1Object#0,"""ทำลายอาวุธศัตรูที่ปรากฏตัวออกมา!"""
TrialAbstract_1Object#0,"""ทำลายอาวุธศัตรู"""
TrialName_chsercore#0,"""ギルーヴァコアの破壊"""
TrialAbstract_chsercore#0,"""ギルーヴァコアを破壊する"""
TrialName_Multi#0,"""ทำลายวัตถุศัตรู"""
TrialBeginMsg_Multi#0,"""ทำลายวัตถุศัตรูที่ปรากฏตัวออกมา!"""
TrialAbstract_Multi#0,"""ทำลายวัตถุศัตรู"""
NpcComOnBegin#0,"""อาวุธของศัตรูปรากฏขึ้นแล้ว! จัดการพวกมันทันที!"""
NpcComOnSuccess#0,"""＊＊สำเร็จ"""
NpcComOnFailure#0,"""＊＊ล้มเหลว"""
