TrialName#0,"""$(0)"""
TrialBeginMsg#0,"""すべての<pict minigame_checkp>チェックポイントを<br>2:30以内に通過せよ！"""
TrialAbstract#0,"""すべての<pict minigame_checkp>チェックポイントを<br>2:30以内に通過する"""
MLineMsg_TransferSoon#0,"""マッチングが完了しました。5秒後に転送します。"""
MLineMsg_Success#0,"""フィールドレース<br>\""$(0)\""終了！"""
MLineMsg_TimeOver#0,"""フィールドレース失敗<br>タイムオーバー！"""
MLineMsg_GoalNotice_01#0,"""$(0)人/$(1)人中"""
MLineMsg_GoalNotice_02#0,"""$(0)がゴール！"""
MLineMsg_GoalNotice_03#0,"""クリアタイム：$(0):$(1).$(2)"""
MLineMsg_GoalNotice_04#0,"""スコアシンボル獲得数：$(0)個"""
MGoalNotice_PlayerFinish#0,"""$(0)がゴール！（$(1)人/$(2)人中）"""
MBreakawayNotice_PlayerExit#0,"""$(0)から離脱しました。"""
