TrialName_1Enemy#0,"""$(0) Subjugation"""
TrialBeginMsg_1Enemy#0,"""Defeat the $(0)!"""
TrialAbstract_1Enemy#0,"""Defeat the $(0)"""
TrialName_Multi#0,"""Enemy Subjugation"""
TrialBeginMsg_Multi#0,"""Defeat the enemies!"""
TrialAbstract_Multi#0,"""Defeat the enemies"""
NpcComOnForetaste#0,"""＊＊＊その付近に要警戒エネミーがいるようです！<br>至急、討伐をお願いします。"""
NpcComOnBegin#0,"""＊＊＊"""
NpcComOnSuccess#0,"""＊＊＊エネミーの殲滅を確認しました！<br>即応、ありがとうございます。"""
NpcComOnFailure#0,"""＊＊＊エネミーが撤退しました。<br>……ひとまず、脅威は去りましたね。"""
NpcComOnForetaste#1,"""/voice11_voice_navi003_trial_0001_011 $(0)の反応あり！<br>気を抜かず、きっちり倒せよ！"""
NpcComOnBegin#1,"""/voice11_voice_navi003_trial_0001_046 ちょこまか動くから、<br>ダイブアタックで動きを止めるといいぜ。"""
NpcComOnSuccess#1,"""/voice11_voice_navi003_trial_0001_070 よし！\u3000やったな！"""
NpcComOnFailure#1,"""/voice11_voice_navi003_trial_0001_074 うーん、逃がしたみたいだな。<br>次は倒そうぜ！"""
