TrialName_1Object#0,"""ทำลายเป้าหมาย"""
TrialBeginMsg_1Object#0,"""ทำลายเป้าหมายทั้งหมดที่ปรากฏ!"""
TrialAbstract_1Object#0,"""ทำลายเป้าหมาย"""
TrialName_Multi#0,"""ทำลายเป้าหมาย"""
TrialBeginMsg_Multi#0,"""กำจัดศัตรูที่ปรากฏออกมา!"""
TrialAbstract_Multi#0,"""ทำลายเป้าหมาย"""
NpcComOnBegin#0,"""ทำลายเป้าหมายที่ปรากฏใน Central City! มีทั้งหมด 40 เป้าหมาย ทำลายให้หมดเลย! """
NpcComOnBeginWave2#0,"""/voice11_voice_navi001_trial_0001_027 เป้าหมายใหม่ปรากฏขึ้นมาจำนวนมาก!<br>ช่วยทำลายเป้าหมายให้ได้ 300 อันด้วย!"""
NpcComOnBeginWave3#0,"""/voice11_voice_navi001_trial_0001_043 ดีมาก!<br>เป้าหมายจะโผล่ออกมาอีกนะ!"""
NpcComOnBeginLastWave#0,"""/voice11_voice_navi001_trial_0001_046 อีกนิดเดียวเท่านั้น!<br>เป้าหมายขนาดใหญ่จะสามารถทำลายได้หากโจมตีหลายๆ ครั้ง!"""
NpcComOnSuccess#0,"""＊＊成功"""
NpcComOnFailure#0,"""＊＊失敗"""
