TrialName_1Enemy#0,"""$(0) Subjugation"""
TrialBeginMsg_1Enemy#0,"""Defeat the $(0)!"""
TrialAbstract_1Enemy#0,"""Defeat the $(0)"""
TrialName_Multi#0,"""Enemy Subjugation"""
TrialBeginMsg_Multi#0,"""Defeat the enemies!"""
TrialAbstract_Multi#0,"""Defeat the enemies"""
Line_HelpEventManonAndAina#0,"""Combat Support (Aina & Manon)<br>Movement speed increased<br>Attack Power increased"""
Line_HelpEventNadereh#0,"""Combat Support (Nadereh)<br>Enemy Defense Power decreased<br>Darlets disabled"""
Line_HelpEventIlma#0,"""Combat Support (Ilma)<br>Additional hit on damaging enemies"""
Line_HelpEventGlen#0,"""Combat Support (Guren)<br>PP regeneration increased"""
NpcComGod3ManonHelpEvent01#0,"""/voicemsc_020060_0370 なんとか、調整が間に合ったわね。"""
NpcComGod3AinaHelpEvent01#0,"""/voicemsc_020060_0360 こちらアイナ。<br>これから、支援するよ！"""
NpcComGod3Nadereh01#0,"""/voicemsc_020060_0380 どうやら私の出番のようだな。"""
NpcComGod3IlmaHelpEvent01#0,"""/voicemsc_020060_0390 よし、僕も援護するよ。"""
NpcComGod3IlmaHelpEvent02#0,"""/voicemsc_020060_0400 ちゃんとテストしてないけど、<br>たぶん大丈夫なはず……。"""
NpcComGod3Glen01#0,"""/voicemsc_020060_0410 これより、支援を行う。"""
NpcComGod3Glen02#0,"""/voicemsc_020060_0420 我々のぶんまで、頼んだぞ。"""
