TrialName_1Enemy#0,"""Raid Field enemy subjugation"""
TrialName_1Enemy_normal#0,"""Raid Field enemy subjugation"""
TrialBeginMsg_1Enemy#0,"""<yellow>Evade<c> incoming enemy weapons and defeat $(0)!"""
TrialAbstract_1Enemy#0,"""Defeat $(0)"""
TrialName_Multi#0,"""Raid Field enemy subjugation"""
TrialBeginMsg_Multi#0,"""<yellow>Evade<c> incoming enemy weapons and defeat the enemies!"""
TrialAbstract_Multi#0,"""Defeat the enemies"""
NpcComOnForetasteNGS2#0,"""Ah... Detected a unique enemy! Please help us gather more info."""
NpcComOnSuccessNGS2#0,"""As expected of <%me>. Thanks for the help with the raid."""
NpcComOnFailureNGS2#0,"""Confirmed enemy withdraw... Forget it, let's move on!"""
NpcComOnForetaste#0,"""A Dimensional Rip has appeared! Be on your guard!"""
NpcComOnBegin#0,"""Enemy weapons are pouring in from the rip! If you can evade them, you might be able to get the upper hand!"""
NpcComOnSuccess#0,"""Confirmed, the enemy has been defeated! The Dimensional Rip has dissipated as well, great work!"""
NpcComOnFailure#0,"""\\dummy"""
