NpcComOnHPBuffRemain87_5#0,"""The density of the Alter Factor in the outlying areas have dropped! The gate's energy readings appears to be fluctuating, affecting the enemies that appear!"""
NpcComOnHPBuffRemain75#0,"""The gate's energy readings appears to be fluctuating again! Let us continue!"""
NpcComOnHPBuffRemain62_5#0,"""The enemies' energy readings are still rather powerful. Keep defeating the enemies that appear!"""
NpcComOnHPBuffRemain50#0,"""The surrounding Alter Factor density has dropped further! Please continue to defeat the surrounding enemies."""
NpcComOnHPBuffRemain37_5#0,"""The gate's energy readings has drastically changed! It's affecting the enemies that appear!"""
NpcComOnHPBuffRemain25#0,"""Factor density has dropped even lower! It's causing a disturbance in the gate's energy readings."""
NpcComOnHPBuffRemain12_5#0,"""It looks like its heavily affecting the gate! Please continue to defeat enemies around you."""
NpcComOnHPBuffRemain0#0,"""There is a significant drop in Factor density! It seems the tide of the battle is turning in our favor!"""
NpcComOnForetaste#0,"""A massive structure resembling a gate has appeared!\u3000Powerful enemies are expected to appear. Defeat the surrounding enemies to tip the scales of battle!"""
NpcComOnBegin#0,"""Powerful enemies will pour in from the gate! Prepare yourself for a fight!"""
NpcComOnSuccess#0,"""Confirmed the defeat of a powerful enemy! Let us continue exploring, great work!"""
BigTimerText#0,"""Defeat enemies to weaken the gate"""
BigTimerText_1#0,"""Defeat the boss enemy that came from the gate"""
