TrialName#0,"""Transorve Destruction"""
TrialBeginMsg#0,"""Defeat the enemies at the source!"""
TrialBeginMsgObjOnly#0,"""エネミーの発生源を破壊せよ！"""
TrialAbstract#0,"""Defeat the enemies"""
TrialAbstractObjOnly#0,"""トランザーヴを破壊する"""
NpcComOnForetaste#0,"""/voice11_voice_navi002_trial_0001_011 We're picking up signs of an enemy generator nearby. Destroy it before it can call in reinforcements."""
NpcComOnBegin#0,"""/voice11_voice_navi002_trial_0001_020 The Transorves have to lower their defenses to transfer enemies. Use that opening to attack them."""
NpcComOnSuccess#0,"""/voice11_voice_navi002_trial_0001_069 Confirmed, all enemies annihilated. Thank you for your assistance."""
NpcComOnSuccessObjOnly#0,"""/voice11_voice_navi002_trial_0001_069 Source disruption confirmed. Thank you for your prompt response."""
NpcComOnFailure#0,"""/voice11_voice_navi002_trial_0001_073 The enemies have withdrawn...<br>Returning to standard monitoring protocol."""
NpcComOnFailureObjOnly#0,"""/voice11_voice_navi002_trial_0001_073 The source seems to have vanished... Returning to standard monitoring protocol."""
NpcComOnCoreOpen#0,"""/voice11_voice_navi002_trial_0001_040 The Transorve is transferring enemies. Focus on its core immediately."""
