TrialName#0,"""Rapid Elimination"""
TrialBeginMsg#0,"""Defeat all enemies within the time limit!"""
TrialAbstract#0,"""Defeat all enemies within the time limit"""
Toast_AddTimeLimitWaveClear#0,"""Enemies defeated!<br><yellow>Time limit increase: $(0) seconds<c>"""
Toast_WaveClear_11300060_01#0,"""エネミー殲滅！<br>さらに多数のエネミー反応あり！"""
Toast_WaveClear_11300060_02#0,"""エネミー殲滅！<br>さらに多数のエネミー反応あり！"""
Toast_WaveClear_11300060_03#0,"""エネミー殲滅！<br>さらに多数のエネミー反応あり！"""
Toast_WaveClear_11300060_04#0,"""エネミー殲滅！<br>さらに多数のエネミー反応あり！"""
Toast_WaveClear_11300060_05#0,"""エネミー殲滅！<br>さらに多数のエネミー反応あり！"""
Toast_WaveClear_11300060_06#0,"""エネミー殲滅！<br>さらに多数のエネミー反応あり！"""
Toast_WaveClear_11300060_07#0,"""エネミー殲滅！<br>さらに多数のエネミー反応あり！"""
Toast_WaveClear_11300060_08#0,"""エネミー殲滅！<br>さらに多数のエネミー反応あり！"""
Toast_WaveClear_11300060_09#0,"""エネミー殲滅！<br>強力なエネミー反応あり！"""
Toast_WaveClear_11300070_01#0,"""エネミー殲滅！<br>さらに多数のエネミー反応あり！"""
Toast_WaveClear_11300070_02#0,"""エネミー殲滅！<br>さらに多数のエネミー反応あり！"""
Toast_WaveClear_11300070_03#0,"""エネミー殲滅！<br>さらに多数のエネミー反応あり！"""
Toast_WaveClear_11300070_04#0,"""エネミー殲滅！<br>さらに多数のエネミー反応あり！"""
Toast_WaveClear_11300070_05#0,"""エネミー殲滅！<br>さらに多数のエネミー反応あり！"""
Toast_WaveClear_11300070_06#0,"""エネミー殲滅！<br>さらに多数のエネミー反応あり！"""
Toast_WaveClear_11300070_07#0,"""エネミー殲滅！<br>さらに多数のエネミー反応あり！"""
Toast_WaveClear_11300070_08#0,"""エネミー殲滅！<br>さらに多数のエネミー反応あり！"""
Toast_WaveClear_11300070_09#0,"""エネミー殲滅！<br>強力なエネミー反応あり！"""
NpcComOnBegin#0,"""Enemy appearance confirmed! Please defeat them as quickly as possible."""
NpcComOnFirstAddTime#0,"""Defeating these enemies has bought us some time before the rest withdraw."""
NpcComOnWaveClear#0,"""More hostile readings confirmed! Prepare for battle!"""
NpcComOnSuccessByTimeOver#0,"""...The enemy offensive has ceased. You defended yourselves admirably. Thank you for your cooperation."""
NpcComOnSuccess#0,"""All enemies defeated! Mission complete. Thank you for your cooperation."""
