TrialName_1Enemy#0,"""$(0) Subjugation"""
TrialBeginMsg_1Enemy#0,"""Defeat the $(0)!"""
TrialAbstract_1Enemy#0,"""Defeat the $(0)"""
TrialName_Multi#0,"""Enemy Subjugation"""
TrialBeginMsg_Multi#0,"""Defeat the enemies!"""
TrialAbstract_Multi#0,"""Defeat the enemies"""
NpcComOnForetaste#0,"""Be on guard, there seems to be an enemy in the area!<br>Please subdue them quickly."""
NpcComOnSuccess#0,"""Confirmed the extermination of the enemy!<br>Thank you for the rapid response."""
NpcComOnFailure#0,"""The enemy has withdrawn.<br>...For the time being, the threat is gone."""
NpcComOnForetasteNGS2#0,"""/voice11_voice_navi001_trial_0001_002 強力なエネミーの出現を確認！<br>そのあたりでは、ふだん見かけない個体です。注意してください！"""
NpcComOnSuccessNGS2#0,"""/voice11_voice_navi001_trial_0001_069 エネミーの撃破を確認しました！<br>対応いただき、ありがとうございます。"""
NpcComOnFailureNGS2#0,"""/voice11_voice_navi001_trial_0001_073 エネミーが撤退しました。<br>……深追いせず、別の目標を探しましょう。"""
NpcComOnForetasteNGS2#1,"""あっ……、特殊なエネミーの出現を確認しました。<br>情報収集のために、討伐をお願いします。"""
NpcComOnSuccessNGS2#1,"""さすがは<%me>さんです。<br>討伐お疲れ様でした。"""
NpcComOnFailureNGS2#1,"""エネミーの撤退を確認しました……。<br>気にせず次に行きましょう！"""
