TrialName#0,"""$(0) Defense"""
TrialBeginMsg#0,"""Defend the $(0) from enemy attacks!"""
TrialAbstract#0,"""Defend the $(0)"""
Wave1Msg#0,"""The first wave of enemies are approaching!<br>Defend the $(0)!!"""
Wave2Msg#0,"""The second wave of enemies are approaching!<br>Defend the $(0)!!"""
Wave3Msg#0,"""The third wave of enemies are approaching!<br>Defend the $(0)!!"""
Wave4Msg#0,"""The fourth wave of enemies are approaching!<br>Defend the $(0)!!"""
Wave5Msg#0,"""More enemy energy signals detected!<br>Defend the $(0)!!"""
NpcComOnBegin#0,"""/voice11_voice_navi001_trial_0001_004 We've received a distress signal from another ARKS member!<br>Quickly, head on over there and help defend them!"""
NpcComOnHp50#0,"""/voice11_voice_navi001_trial_0001_057 They're experiencing an increased amount of damage!<br>Eliminate the enemies surrounding them!"""
NpcComOnHp20#0,"""/voice11_voice_navi001_trial_0001_037 They're taking extensive damage and will be destroyed at this rate! Protect them at all costs!"""
NpcComOnSuccess#0,"""/voice11_voice_navi001_trial_0001_009 The enemy readings in the surrounding area are disappearing, great work!"""
NpcComOnFailure#0,"""/voice11_voice_navi001_trial_0001_010 We've failed to protect them...<br>All ARKS who were participating in the area, withdraw immediately."""
