TrialName_1Enemy#0,"""Alien: $(0) Subjugation!"""
TrialBeginMsg_1Enemy#0,"""Defeat the $(0)!"""
TrialAbstract_1Enemy#0,"""Defeat the Alien: $(0)"""
Growup_EnemyBuff_1#0,"""/atime5 Enemies with the title \""Alien\"" gain the following buffs:<br>$(0)"""
Growup_EnemyBuff_2#0,"""/atime5 Enemies with the title \""Alien\"" gain the following buffs:<br>$(0)<br>$(1)"""
Growup_EnemyBuff_3#0,"""/atime5 Enemies with the title \""Alien\"" gain the following buffs:<br>$(0)<br>$(1)<br>$(2)"""
Growup_EnemyBuff_4#0,"""/atime5 Enemies with the title \""Alien\"" gain the following buffs:<br>$(0)<br>$(1)<br>$(2)<br>$(3)"""
Growup_EnemyBuff_5#0,"""/atime5 Enemies with the title \""Alien\"" gain the following buffs:<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)"""
SuccessByLifePoint0#0,"""/atime5 Trial Cleared<br>All LP lost!"""
SuccessByTimeOver#0,"""/atime5 Trial Cleared<br>Time up!"""
SuccessByAnnihilation#0,"""\\ボスエネミーを撃破したためトライアル終了"""
NpcComOnForetaste#0,"""＊＊予兆"""
NpcComOnSuccess#0,"""＊＊成功"""
NpcComOnFailure#0,"""＊＊失敗"""
