PartyJoin#0,"""/toge /ci2 1 我...會加油的！"""
IncidentJsApcBegin#0,"""/ci3 1 為了我...<br>對不起！ 請多指教！"""
IncidentJsApcFailure#0,"""……沒...沒辦法繼續了。<br>對不起...我...撤退了。"""
IncidentJsApcSuccess#0,"""/ci2 1 這樣就結束了！<br>那個...非常感謝！<br>多虧你得救了！"""
IncidentJsApcBeginEvo#0,"""/ci3 1 /toge ……請提高警惕。<br>有非常強烈的反應<br>正在接近中！"""
AbilityExeRareU#0,"""(僞)稀有防具裝備時的潛在能力發動"""
EnemyLargeRareW#0,"""(僞)稀有武器装備時的大型敵人出現了"""
EnemyBossRareW#0,"""(僞)稀有武器装備時的BOSS出現了"""
EnemyRareRareW#0,"""(僞)稀有武器装備時的稀有型敵人出現了"""
EnemyBoostRareW#0,"""(僞)稀有武器装備時的強化E出現了"""
PartyJoin#1,"""/ci2 1 那，就請多多關照了！"""
IncidentJsApcBegin#1,"""/ci2 2 對不起....<br>本不想給你添麻煩的……！"""
IncidentJsApcFailure#1,"""……這樣下去的話，會撐不住的。<br>先讓我撤退吧。"""
IncidentJsApcSuccess#1,"""/ci2 1 ……總算是成功了。<br>謝謝，多虧了你。"""
IncidentJsApcBeginEvo#1,"""/ci5 2 ……小心。<br>還有大型的反應存在。"""
AbilityExeRareU#1,"""(僞)稀有防具裝備時的潛在能力發動"""
EnemyLargeRareW#1,"""(僞)稀有武器装備時的大型敵人出現了"""
EnemyBossRareW#1,"""(僞)稀有武器装備時的BOSS出現了"""
EnemyRareRareW#1,"""(僞)稀有武器装備時的稀有型敵人出現了"""
EnemyBoostRareW#1,"""(僞)稀有武器装備時的強化E出現了"""
PartyJoin#2,"""/ci2 1 請...請多關照！"""
IncidentJsApcBegin#2,"""/toge /ci4 1 ……啊！你是！<br>請幫幫我！<br>被敵人包圍了……！"""
IncidentJsApcFailure#2,"""……沒辦法繼續了。<br>對不起，我先撤退了。"""
IncidentJsApcSuccess#2,"""/ci2 1 謝...謝謝！<br>多虧了你得救了！<br>真的真的很感謝你！"""
IncidentJsApcBeginEvo#2,"""/moya /ci4 4 什麽啊...這是.…<br>非常龐大的反應……！"""
AbilityExeRareU#2,"""(僞)稀有防具裝備時的潛在能力發動"""
EnemyLargeRareW#2,"""(僞)稀有武器装備時的大型敵人出現了"""
EnemyBossRareW#2,"""(僞)稀有武器装備時的BOSS出現了"""
