PartyJoin#0,"""บ็อก! พยายามครับ!"""
IncidentJsApcBegin#0,"""เพื่อบ็อก...<br>ขอโทษครับ! ฝากด้วยนะครับ!"""
IncidentJsApcFailure#0,"""...ม-ไม่ไหวแล้วล่ะ<br>ขอโทษที ผมขอถอยก่อนนะ"""
IncidentJsApcSuccess#0,"""เท่านี้ก็จบแล้ว!<br>เอ่อ ขอบคุณมากเลยนะ!<br>รอดมาได้เพราะเธอเลย!"""
IncidentJsApcBeginEvo#0,"""/toge ...ระวังตัวด้วยนะ<br>มีปฏิกิริยาขนาดใหญ่<br>กำลังเข้าใกล้มาแล้ว!"""
AbilityExeRareU#0,"""(ชั่วคราว) เปิดใช้งานศักยภาพเมื่อสวมใส่แรร์ยูนิต"""
EnemyLargeRareW#0,"""(ชั่วคราว) ศัตรูขนาดใหญ่ปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
EnemyBossRareW#0,"""(ชั่วคราว) บอสปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
EnemyRareRareW#0,"""(ชั่วคราว) แรร์ศัตรูปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
EnemyBoostRareW#0,"""(ชั่วคราว) Boost E ปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
PartyJoin#1,"""งั้นก็ ฝากด้วยนะ"""
IncidentJsApcBegin#1,"""ขอโทษนะ ไม่ได้อยากจะ<br>ทำให้ลำบากหรอก...!"""
IncidentJsApcFailure#1,"""...เกินกว่านี้ไม่ไหวแล้ว<br>ขอถอยไปก่อนนะ"""
IncidentJsApcSuccess#1,"""...รอดมาได้นะ<br>ขอบคุณ เป็นเพราะเธอแท้ๆ"""
IncidentJsApcBeginEvo#1,"""...ระวังตัวด้วย<br>ยังมีปฏิกิริยาขนาดใหญ่อยู่"""
AbilityExeRareU#1,"""(ชั่วคราว) เปิดใช้งานศักยภาพเมื่อสวมใส่แรร์ยูนิต"""
EnemyLargeRareW#1,"""(ชั่วคราว) ศัตรูขนาดใหญ่ปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
EnemyBossRareW#1,"""(ชั่วคราว) บอสปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
EnemyRareRareW#1,"""(ชั่วคราว) แรร์ศัตรูปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
EnemyBoostRareW#1,"""(ชั่วคราว) Boost E ปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
PartyJoin#2,"""ฝ-ฝากด้วยนะครับ!"""
IncidentJsApcBegin#2,"""/toge ...อ-คุณคือ!<br>ช-ช่วยด้วยครับ!<br>โดนศัตรูล้อมไว้หมดแล้ว...!"""
IncidentJsApcFailure#2,"""...เกินกว่านี้ไม่ไหวแล้วครับ<br>ขอโทษที ขอถอยก่อนนะครับ"""
IncidentJsApcSuccess#2,"""ข-ขอบคุณมากครับ!<br>รอดมาได้เพราะคุณแท้ๆ!<br>ขอบคุณจากใจจริงเลยครับ!"""
IncidentJsApcBeginEvo#2,"""/moya นี่มันอะไรกันเนี่ย...<br>ปฏิกิริยาใหญ่มากเลย...!"""
AbilityExeRareU#2,"""(ชั่วคราว) เปิดใช้งานศักยภาพเมื่อสวมใส่แรร์ยูนิต"""
EnemyLargeRareW#2,"""(ชั่วคราว) ศัตรูขนาดใหญ่ปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
EnemyBossRareW#2,"""(ชั่วคราว) บอสปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
EnemyRareRareW#2,"""(ชั่วคราว) แรร์ศัตรูปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
