PartyJoin#0,"""/toge /ci2 1 I'll try my best!"""
IncidentJsApcBegin#0,"""/ci3 1 You're here... to help me? Thank you so much! Let's get through this!"""
IncidentJsApcFailure#0,"""We... we can't salvage this. Sorry, I'm going to retreat."""
IncidentJsApcSuccess#0,"""/ci2 1 It's over! Um, thank you very much! That was all you!"""
IncidentJsApcBeginEvo#0,"""/ci3 1 /toge Look out. There's a huge signal approaching fast!"""
AbilityExeRareU#0,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#0,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#0,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#0,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#0,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#1,"""/ci2 1 Alright. Shall we?"""
IncidentJsApcBegin#1,"""/ci2 2 Sorry, I didn't want to bother you, but...!"""
IncidentJsApcFailure#1,"""There's nothing else we can do. I'll go report back to HQ."""
IncidentJsApcSuccess#1,"""/ci2 1 We made it. That's all thanks to you."""
IncidentJsApcBeginEvo#1,"""/ci5 2 Be careful. There's still a large signal."""
AbilityExeRareU#1,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#1,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#1,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#1,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#1,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#2,"""/ci2 1 G-Good to see you!"""
IncidentJsApcBegin#2,"""/toge /ci4 1 ...Um, hello! Please... please h-help! There's... enemies everywhere!"""
IncidentJsApcFailure#2,"""...We've done all we could. Excuse me, I'm going to return to base."""
IncidentJsApcSuccess#2,"""/ci2 1 Th-Thank you so much! I couldn't have done that without you. Thank you, really!"""
IncidentJsApcBeginEvo#2,"""/moya /ci4 4 The heck...? Why's there a massive signal..."""
AbilityExeRareU#2,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#2,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#2,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#2,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#2,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#3,"""/toge /ci2 1 Yo there!"""
