PartyJoin#0,"""/toge /ci2 1 ボク、がんばります！"""
IncidentJsApcBegin#0,"""/ci3 1 ボクのために……<br>ごめんなさい！\u3000よろしくお願いします！"""
IncidentJsApcFailure#0,"""……こ、これ以上は無理。<br>ごめんなさい、ボク、撤退します。"""
IncidentJsApcSuccess#0,"""/ci2 1 これで終わりっ！<br>あのっ、ありがとうございました！<br>おかげで助かりました！"""
IncidentJsApcBeginEvo#0,"""/ci3 1 /toge ……気をつけて下さい。<br>すごいおおきな反応が<br>近づいてきています！"""
AbilityExeRareU#0,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#0,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#0,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#0,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#0,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#1,"""/ci2 1 それじゃ、よろしくね"""
IncidentJsApcBegin#1,"""/ci2 2 ごめん、君に迷惑は<br>かけたくなかったんだけど……！"""
IncidentJsApcFailure#1,"""……これ以上は、もたない。<br>先に撤退させてもらうよ。"""
IncidentJsApcSuccess#1,"""/ci2 1 ……なんとかなったね。<br>ありがとう、君のおかげだよ。"""
IncidentJsApcBeginEvo#1,"""/ci5 2 ……気をつけて。<br>まだ、大きな反応がある。"""
AbilityExeRareU#1,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#1,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#1,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#1,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#1,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#2,"""/ci2 1 よ、よろしくお願いします！"""
IncidentJsApcBegin#2,"""/toge /ci4 1 ……あっ、あなたはっ！<br>た、助けて下さい！<br>敵に囲まれてしまって……！"""
IncidentJsApcFailure#2,"""……これ以上は無理です。<br>すみません、先に撤退します。"""
IncidentJsApcSuccess#2,"""/ci2 1 あ、ありがとうございました！<br>おかげで助かりました！<br>本当に本当に、感謝です！"""
IncidentJsApcBeginEvo#2,"""/moya /ci4 4 なんだろうこれ……<br>すごくおっきな反応が……！"""
AbilityExeRareU#2,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#2,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#2,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#2,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#2,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#3,"""/toge /ci2 1 よろしくなっ！"""
IncidentJsApcBegin#3,"""/ci2 3 /toge おっ、あんた、いいところに！<br>ちょっと敵が多すぎるから<br>手伝ってくれっ！"""
IncidentJsApcFailure#3,"""……ううっ、くそっ！<br>わり、先に撤退するっ！"""
IncidentJsApcSuccess#3,"""/mn15 /ci2 1 よーっしゃよっしゃー！\u3000<br>終わったー！<br>協力してくれてありがとな！"""
IncidentJsApcBeginEvo#3,"""/ci5 2 げげっ、このでっかい反応<br>まだ来るってことかよ！"""
AbilityExeRareU#3,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#3,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#3,"""(仮)レア武器装備時にボスが出現した"""
